semantic_relation_candidate_id	semantic_relation_id	relation_type	candidate_reason	review_required
semantic-candidate:b9a44df231a904735df1d9eb	semantic-relation:389fa544346f7cf7840d0ca4	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:b9be6c606b309af533b5e189	semantic-relation:5f28f0a65a614019f5a8ed74	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:b9fd8a52716b6bbc806008f2	semantic-relation:7215b47c3d6d730a2947a055	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:ba2d2a547f8d3fe5ac1a4403	semantic-relation:3c8fdeb3eb4fdcef8d61edf0	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:ba632ef468106dc774764d00	semantic-relation:3034f7703fb445c7ba09672c	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:ba658aa75e4f594e63eb9775	semantic-relation:e3e7e82ed0cdf433eafff617	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:ba7096fc35d0937a14e2a0e7	semantic-relation:a331895f7610eae58f1feddd	MODIFIES	MODIFIER_PARSE_REQUIRES_REVIEW	true
semantic-candidate:ba7e5c0507733508c61def1d	semantic-relation:93c6ba5fc31430b833a5b85f	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:ba89fb7745173bd5be4107b7	semantic-relation:18207097ad35276c30f34db3	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:bab3649001745bfb68add8d9	semantic-relation:1852260e6e9f467fc0c3f529	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:bab7f021e5b2edecc5982dd8	semantic-relation:8731fc1d92c02cf275635599	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:babc078df724c2cb2105e9cc	semantic-relation:e1ead0f987cf6ad01dda728d	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:bae4ec649dc4b81ed2472dbd	semantic-relation:cd5b865b654a048f7a9d48a8	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:bb0bc72f9cda02caa367875f	semantic-relation:3e7acfa482c29d1a32dd498d	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:bb1730676d84cf5c22126852	semantic-relation:0fc8240830095e56b4bed1c4	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:bb2727c5ab998ef519c3398a	semantic-relation:519058dcced2357b8155e29a	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:bb2b696ec7c01ec1d118aa2e	semantic-relation:da6488a97fb6792be40b15e8	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:bb56d2a2ffe8ad48d12d10de	semantic-relation:0ef40c1d43cb4746fae6ec50	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:bb595b67eac6908ddf95f648	semantic-relation:5544c6b1e04449fdff49b5e3	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:bb598be26e474817cc6540f5	semantic-relation:66b47f69e6f3c94afe2946bb	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:bb5b9e7203c9764fac786268	semantic-relation:cfd2d86a5d4ef00ad0c64880	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:bb92d99705e393aac66a9d41	semantic-relation:d7d05349e95b277ceae5d4ce	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:bba2ab5d5fe1051ea3656667	semantic-relation:bf5edb629f4f7e00b69b815d	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:bba76a8baa21ad5a62a16bd1	semantic-relation:d5142bb5706d4acf6f59dbeb	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:bbf5528e7fc4eb772b019019	semantic-relation:f02157d4787069bfc3381171	MODIFIES	MODIFIER_PARSE_REQUIRES_REVIEW	true
semantic-candidate:bbfc9f9900559554470c9c42	semantic-relation:761bcc01859c1308d5cdb36d	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:bc1a808f762100f87276ddf0	semantic-relation:a0984b135a4fcfa7c2734316	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:bc26b0113aaa5b4ba7759a6d	semantic-relation:8e898a548128a51465a69e55	MODIFIES	MODIFIER_PARSE_REQUIRES_REVIEW	true
semantic-candidate:bc953a22ca91fe8feeb9249c	semantic-relation:773ba6cd2dfa54b56a2a7a1a	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:bcb0cf64c6584129594f8cb1	semantic-relation:91f13856f93360700dcec1c3	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:bccfb0867754ca834ebe3e7d	semantic-relation:b97b3a063e00bc34393c1da3	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:bcf4ef6f3a5b0c65eaa2f891	semantic-relation:d72e1ca460063083223ae0db	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:bcfcd6964d6f6d6996dab105	semantic-relation:3ed095dbbbd9aec455ae5dab	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:bd354d9b2d3ca0d66f3ddc7b	semantic-relation:08f386c75815aed69bd2eeae	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:bd3d93b17648058f04f9dfe3	semantic-relation:ff0911dfdaddabc2c50e759b	MODIFIES	MODIFIER_PARSE_REQUIRES_REVIEW	true
semantic-candidate:bd64b31c6f36842d7f3922e0	semantic-relation:1b8ca4883208c7101f3d5791	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:bd7eb7412230a98c1c744d15	semantic-relation:6dccacfb82d33592f7501ea3	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:bdb3a8fe272628e8f921479d	semantic-relation:432d8189efef8caac4b1006a	MODIFIES	MODIFIER_PARSE_REQUIRES_REVIEW	true
semantic-candidate:bdcc01df29805d8450427a1c	semantic-relation:fb33a65482e69357c26c04cf	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:bdcc4414ec06e2c85bb005e2	semantic-relation:a2ce5be4fe8a52d105457320	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:bdd662f79ff60741152e2d12	semantic-relation:f8c7f662df382dbe24712c2f	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:bdd8d47c233426158e6cccfe	semantic-relation:e2034d88da7f03263aaecbe4	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:bdd9abfdcbc2f3451a473e26	semantic-relation:d516041385cbe3cade9439a1	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:bde800a1d602df1ced62a5f2	semantic-relation:5fc374e380c0b59afe9a2c20	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:be0020ec620cffce7b6f5ca0	semantic-relation:239c5478f367c10f85b6d0e2	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:be06583a9e88c2536806ab59	semantic-relation:313f775aa3f06313fc780ace	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:be1ee752ee0fe7c11085bb5b	semantic-relation:769262589f311b2b494839b3	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:be2fecab81c9905b83814b6e	semantic-relation:8f987af9a4a4ae596fe62bb5	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:be56d8bb692fd8a848aa4ace	semantic-relation:3a6f39b9b32e5bed744d782d	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:be9819c3c7ef68531df0b25a	semantic-relation:1a0190a43d37f630b45a1c71	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:bea868613f195b5255258067	semantic-relation:ae561ac65c66afec0fbdab88	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:bed06be03e7c3f7e6b84ff4b	semantic-relation:288c4035394aa59403c60c25	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:bed896db6293130f9c5b16d7	semantic-relation:b975c42346301a3ffdfa495b	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:bee79b117bb4c1084ff95626	semantic-relation:92e0395ed46b788d256834b3	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:befe83a3bdcadaae19b67344	semantic-relation:ac9533fb2fb894b84ce44e94	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:bf073465e0e9fb4eca739033	semantic-relation:3a15902320603f86358ff939	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:bf1a959376aac3cc7172db10	semantic-relation:83e2e9b97a78373e6f29994e	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:bf566b9758b816242490f35e	semantic-relation:485d1c6b004e0bbb8d8cea37	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:bf6438a4a523e429cc41187c	semantic-relation:a94b2c4d4aab164f66328c71	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:bfbe2cfe2b707a74391b4bf3	semantic-relation:d86257e309b58f49ce43b010	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:bfe83ef726e939d7b0fec5ec	semantic-relation:65178d83eb26d3a8d34ac91f	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:c0203d96abfe33b0f21eee58	semantic-relation:892e630d9ab896a004c9eaad	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:c0226331ee5db4cd5dd46115	semantic-relation:e7a333a1a260ee8bf3ab14d5	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:c02605acfc4e746f4fa7eae6	semantic-relation:77bec5738458276ed86d4d31	MODIFIES	MODIFIER_PARSE_REQUIRES_REVIEW	true
semantic-candidate:c08d4eea960edca809718692	semantic-relation:e44dd9928571a14c042bc3cb	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:c0e91d45959ad5a3ba93bbb3	semantic-relation:351160b84a6c8d453364986e	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:c109a3ab69d74404927a0d5a	semantic-relation:c33fd7c0e2b31d2b0d232f20	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:c10fb9abceeb6e6531fe9b16	semantic-relation:80180eb6ae7e5434871d56a0	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:c1151762109fe9b94625c34e	semantic-relation:89f9a0a6d402303a4a82b331	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:c14e6822c2bf72505d03121d	semantic-relation:3c6c165346aa86fb86c34f02	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:c1565917596d538f97ef2bac	semantic-relation:46d75ac0972025fe1dd55ebb	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:c15d285da90808b53f52518f	semantic-relation:82d99e597a59954b597bcf94	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:c15d434bc7f437a135287df8	semantic-relation:3da6a64e0ef610c37a065ee2	MODIFIES	MODIFIER_PARSE_REQUIRES_REVIEW	true
semantic-candidate:c17ed5991ed309cad01fd3bf	semantic-relation:02ff392acf449713c45a865f	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:c1822f89381f946874d33ed7	semantic-relation:8b912a88c34a45c2ef5ca260	MODIFIES	MODIFIER_PARSE_REQUIRES_REVIEW	true
semantic-candidate:c18b6811f914116d3e14479b	semantic-relation:f46c59f2276529796a8cf358	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:c1a708b577df10d13a59f01f	semantic-relation:4d0c5af4c835f87427d39423	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:c1c16b5b99f8167904d2d483	semantic-relation:9b84e3cc6b70208e151bc6c6	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:c1ccaab3487fd3f37ab6aa07	semantic-relation:db3c96a758e007b86a8e77ee	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:c1e32d7b35d9e24b3e7f7fa7	semantic-relation:2beadf1c41b50052739ee8ff	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:c1e38e4e13f6b6e835ca056e	semantic-relation:9677ae0ed4b64a2197ecd58f	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:c206e37a2b34cfdb176ebcc9	semantic-relation:a5ca08e498c86991fdf7b691	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:c2120a6e20c700da3dad938f	semantic-relation:063969989ac8be29d2087f84	MODIFIES	MODIFIER_PARSE_REQUIRES_REVIEW	true
semantic-candidate:c21ff089acf12b7329ff32e0	semantic-relation:d05b3b6594c2c474d5aed4e4	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:c28fb7d7654733fa189938fc	semantic-relation:b3ebe887f06aaec983abb4a0	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:c29f46c9bea6e1513ad753c8	semantic-relation:8d44f62ee72c87f608f70d47	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:c2ac2e735ba11080339e01b7	semantic-relation:d8d8e39b845bcd52eba6223f	MODIFIES	MODIFIER_PARSE_REQUIRES_REVIEW	true
semantic-candidate:c2ae331d4e5f45a9aad2eae8	semantic-relation:81cf61b2291fbe3785c3cccb	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:c2bd468a384f225bbaf86360	semantic-relation:ecf436fc1b2bfad5a3c5ba0c	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:c2e27d5d0534fe839d669dd0	semantic-relation:9f9f01a9eadc5b0b8ec20aeb	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:c2ec1e18c33769e6959addf6	semantic-relation:c7f5b67ace55c13e49bb7944	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:c2fd47b4b0a27cb1de9df2f5	semantic-relation:9a8d40978a8c23e465f270ac	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:c3166254c2972d31eeddde0f	semantic-relation:7160530491d39a1bde94ceb8	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:c31a6f59500d71669291e1fc	semantic-relation:d14de32cb8d4b417b1b5238c	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:c32d1c2d0b9ed9c94dae91ae	semantic-relation:53b201b3bfa9e52a566ee11e	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:c356e44f68d9174d2f690a5b	semantic-relation:0a199511d4124ef2f9ba58a0	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:c35de161e2a5b2bbb491662a	semantic-relation:289cb7b35324a5778bc7b7dc	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:c369684779c70fd406e92c94	semantic-relation:2090a1199fdc9d5b86dab283	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:c37bde7880ca12e6684f6b07	semantic-relation:f2a786b0cc60d343752929b3	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:c39c3812f55b6293a9233954	semantic-relation:31a12835e3c1e780d7a8b346	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:c39d7c0b657c009d18691e0c	semantic-relation:e04e40471e9589b3bf06ba12	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:c3ab09add7502d9b7c70cb2f	semantic-relation:30a641c94af32d12a7d36382	MODIFIES	MODIFIER_PARSE_REQUIRES_REVIEW	true
semantic-candidate:c3b2402450a9ffc74d62aa9e	semantic-relation:cb087dbdcb27012ba2b8c918	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:c3cc2109ae01d2d94a5a55d4	semantic-relation:bed50bf365b86194e315178d	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:c3fa1b62453e76754edbf3df	semantic-relation:9585dd84943f51a8de15d572	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:c4013f442e679c9b6dbaac62	semantic-relation:833fe60052caa42595cbc627	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:c429155968e00dffdb5fc520	semantic-relation:579f00971c645d60cab0bb6d	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:c46936661b9a646bdf3edb6c	semantic-relation:176c061e25aed7771546cb79	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:c46ed15a08b53dbfdb16612f	semantic-relation:3599edcb2890404552fedddf	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:c49d6536d926711e2de39e20	semantic-relation:16707a8b655c5029b8deb88c	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:c4a78bf5aa2bd874c826af60	semantic-relation:6da8f818e363c824686d624c	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:c4c442594b0b8512a397158b	semantic-relation:3e47687c5323adf42bdee49f	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:c4f60390a37f8d779a798cc2	semantic-relation:4cbbaf8fcc2d32f0c3370f81	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:c5334d779644fe45de1626d5	semantic-relation:2734e955bbd973aeaaecc9e8	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:c537c2c6c0abf68665634747	semantic-relation:1d7c0e9fece8f9340b34eb5e	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:c53f83ac76d970e8c9794a55	semantic-relation:ede6634b5b8eb1336eb956ae	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:c545b260fc5aaf28152148fa	semantic-relation:40d41ca2985e4b1cc1b67c05	MODIFIES	MODIFIER_PARSE_REQUIRES_REVIEW	true
semantic-candidate:c57f7f230befa39b4608631c	semantic-relation:71d8ff8e23038ebe97051197	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:c5a48ca8c6f50589a322de33	semantic-relation:3bd9d21fd41b9c977ae95976	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:c6350e1b1c011ce6b8745c13	semantic-relation:febca95dc4cd874089d05659	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:c65b251d013f117d42bd6c2a	semantic-relation:95c67f3b2de183cae6a12450	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:c662625af2d8919c142fc7f5	semantic-relation:9909af9680ffa7e57c07e395	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:c699de6153649e2c197c5426	semantic-relation:37c856475016cdd3705f1ddc	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:c6a04c3698e88cbf3ea64b7e	semantic-relation:cd705b50027bf5b0c5698f26	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:c6a818a4e2b48f25cf17c1bb	semantic-relation:5b50f78bc95262b76000522f	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:c6a984089dc60762baf78032	semantic-relation:0fd8b3e77bce50e87f176b0b	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:c6f6cf5a4fea5e3f2cee98d8	semantic-relation:ea34db31350f88e0af9e2e4c	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:c6f7436016a86c7bf07b3629	semantic-relation:0ff45a48835828c26c0a234c	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:c70f9d660c35b5b74822a579	semantic-relation:d8ed0188097bd48bbaf1b7cd	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:c724c12bdd2deee2bdaa5adc	semantic-relation:4a9d09923e3224f07cab9bcf	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:c76e51377eb5de11c516500f	semantic-relation:87b20dd16c288921bc132fc0	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:c789b9e51da88def7e07bc34	semantic-relation:fe87fa53a0c4e7d6fe48e890	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:c796a9b372857b9c82486916	semantic-relation:bfefb2116d973ce9eed25359	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:c7a609114a1e5d19041807e8	semantic-relation:4bcdd1d2a4e21225ac9f6613	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:c7ab65b425e9a686304b3cb0	semantic-relation:516bae49da66bdb848cc1c6a	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:c8124cfc9c58616943113326	semantic-relation:4a09185d7f90652b258c9303	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:c828863a479dfa3e34013f4e	semantic-relation:2497e26bb47df1a397b14649	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:c86778890cc7ac482543b08a	semantic-relation:f9abdb95f2599a5cb6bbe739	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:c88f6664979c4b62d5789c7d	semantic-relation:7e61040d0976b22a29cbe2dd	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:c8bff821d880ab74578eebbf	semantic-relation:7053871687a72d4f6bd357ce	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:c8c465d16983688cebabdb0a	semantic-relation:26008198fef146747479b1f4	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
