semantic_concept_node_id	concept_or_cluster_id	node_kind	canonical_ontology_auto_promotion
semantic-concept:concept-cluster:cf6a004b2d1fade7e693e207	concept-cluster:cf6a004b2d1fade7e693e207	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:cf6a9b267115b8294aef9b4b	concept-cluster:cf6a9b267115b8294aef9b4b	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:cf7f9b559af205df8212a708	concept-cluster:cf7f9b559af205df8212a708	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:cfaecb5b4f45bcb4810f16c5	concept-cluster:cfaecb5b4f45bcb4810f16c5	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:cfb4e69f70bc3e6748d75dae	concept-cluster:cfb4e69f70bc3e6748d75dae	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:d0340743306e74b4a692cf44	concept-cluster:d0340743306e74b4a692cf44	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:d0408596845ef56975dfaa4e	concept-cluster:d0408596845ef56975dfaa4e	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:d055291807df4ea0166751f7	concept-cluster:d055291807df4ea0166751f7	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:d0708005380af384d2c246df	concept-cluster:d0708005380af384d2c246df	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:d07c15229ff0409fa5b605e1	concept-cluster:d07c15229ff0409fa5b605e1	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:d094714573c278992cd35d9a	concept-cluster:d094714573c278992cd35d9a	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:d0a3068c4f9d13fb66cacd89	concept-cluster:d0a3068c4f9d13fb66cacd89	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:d0c2eb2b9a9d3ee3da4f5e42	concept-cluster:d0c2eb2b9a9d3ee3da4f5e42	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:d0cd82b5f49d554ec1df61ed	concept-cluster:d0cd82b5f49d554ec1df61ed	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:d0de3431a516ebafa135ec9c	concept-cluster:d0de3431a516ebafa135ec9c	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:d0eb3a1cddf81f390709a9a7	concept-cluster:d0eb3a1cddf81f390709a9a7	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:d1190b1412b1c61d4770605f	concept-cluster:d1190b1412b1c61d4770605f	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:d119bc1f458ed274c534c87f	concept-cluster:d119bc1f458ed274c534c87f	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:d12f4ff10439f916dd48a921	concept-cluster:d12f4ff10439f916dd48a921	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:d16ba74aa54009cb5c10dca1	concept-cluster:d16ba74aa54009cb5c10dca1	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:d175849ec6c2e9a181999e99	concept-cluster:d175849ec6c2e9a181999e99	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:d1b70ff0b1ec2a6e322871e3	concept-cluster:d1b70ff0b1ec2a6e322871e3	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:d1e1cfd51b20dc3a47bfa6df	concept-cluster:d1e1cfd51b20dc3a47bfa6df	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:d1e7570f4881b5c07304f00b	concept-cluster:d1e7570f4881b5c07304f00b	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:d208b07cb39ea8b6a921747c	concept-cluster:d208b07cb39ea8b6a921747c	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:d209754afc7eefffd0400524	concept-cluster:d209754afc7eefffd0400524	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:d21f8042db787a7e15b5dc7a	concept-cluster:d21f8042db787a7e15b5dc7a	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:d226ed2c87d7b6df6839a443	concept-cluster:d226ed2c87d7b6df6839a443	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:d238f12ecc568aa6cce2aaa0	concept-cluster:d238f12ecc568aa6cce2aaa0	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:d261915fc1486adc3cc5149b	concept-cluster:d261915fc1486adc3cc5149b	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:d263e0c47abee5626b694447	concept-cluster:d263e0c47abee5626b694447	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:d2a02036a6fdc7327e403e8f	concept-cluster:d2a02036a6fdc7327e403e8f	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:d2b7ef9b4345ef1aa4954ce1	concept-cluster:d2b7ef9b4345ef1aa4954ce1	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:d2cbb8902de427a744c9e4a9	concept-cluster:d2cbb8902de427a744c9e4a9	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:d2e51b9695ab795f48d09511	concept-cluster:d2e51b9695ab795f48d09511	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:d2f0589b56bfa675ef2821d6	concept-cluster:d2f0589b56bfa675ef2821d6	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:d2f6debb2ee18bc743e77811	concept-cluster:d2f6debb2ee18bc743e77811	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:d2f7359bb44630f029238163	concept-cluster:d2f7359bb44630f029238163	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:d33577b9a8afdd4fdad50842	concept-cluster:d33577b9a8afdd4fdad50842	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:d34ad4606befca83802f869a	concept-cluster:d34ad4606befca83802f869a	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:d34e61ce49f80b95adba2a4d	concept-cluster:d34e61ce49f80b95adba2a4d	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:d3554d258efead41b3b7ec3b	concept-cluster:d3554d258efead41b3b7ec3b	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:d3a89b60d2434473dcf68d40	concept-cluster:d3a89b60d2434473dcf68d40	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:d3b4f03d666263a6758ed20f	concept-cluster:d3b4f03d666263a6758ed20f	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:d3b596accdbdd61e33f6e850	concept-cluster:d3b596accdbdd61e33f6e850	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:d3ea1beac34e938025a44e2d	concept-cluster:d3ea1beac34e938025a44e2d	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:d3fc561f3c0fc195f22a31ec	concept-cluster:d3fc561f3c0fc195f22a31ec	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:d408ee87a7c016043c7098fc	concept-cluster:d408ee87a7c016043c7098fc	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:d4107e6b8ec48cd53a9cfa31	concept-cluster:d4107e6b8ec48cd53a9cfa31	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:d41547d5bbfbcbfe79c52ad2	concept-cluster:d41547d5bbfbcbfe79c52ad2	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:d44b626c1293df9d65d98f3c	concept-cluster:d44b626c1293df9d65d98f3c	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:d478b33bd606c1f5156951dd	concept-cluster:d478b33bd606c1f5156951dd	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:d48325cbf021d1c2152fd9ab	concept-cluster:d48325cbf021d1c2152fd9ab	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:d4db1513046d67a5c777308e	concept-cluster:d4db1513046d67a5c777308e	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:d4de31bbc7198b47172036af	concept-cluster:d4de31bbc7198b47172036af	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:d4e2e0cacd8c654a4915b7c1	concept-cluster:d4e2e0cacd8c654a4915b7c1	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:d51ba18d0c950dcf95f3c17d	concept-cluster:d51ba18d0c950dcf95f3c17d	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:d52e9d52e512739ac92c4187	concept-cluster:d52e9d52e512739ac92c4187	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:d54ab76fed0f270d5f013277	concept-cluster:d54ab76fed0f270d5f013277	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:d56330ab129c0a0f1babc5ac	concept-cluster:d56330ab129c0a0f1babc5ac	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:d57c764d26f16ea172f806ff	concept-cluster:d57c764d26f16ea172f806ff	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:d58764f785f05dc45368e941	concept-cluster:d58764f785f05dc45368e941	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:d58cac07dd4f1100d24b7e79	concept-cluster:d58cac07dd4f1100d24b7e79	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:d5e6da25adf59b141a97947b	concept-cluster:d5e6da25adf59b141a97947b	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:d5e79393ab317c3075ab96a8	concept-cluster:d5e79393ab317c3075ab96a8	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:d5ed7ff8ff84b037a59eb240	concept-cluster:d5ed7ff8ff84b037a59eb240	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:d5f16fbff166b8be5ebdb7e1	concept-cluster:d5f16fbff166b8be5ebdb7e1	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:d60c17c1cd4521e4ae85c031	concept-cluster:d60c17c1cd4521e4ae85c031	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:d61d460bdbca3f8e00d2bd30	concept-cluster:d61d460bdbca3f8e00d2bd30	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:d62a47937cbb647b5bd73ce0	concept-cluster:d62a47937cbb647b5bd73ce0	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:d646e3fe2cfdbb97f88bdc50	concept-cluster:d646e3fe2cfdbb97f88bdc50	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:d6518b1bf6deeee0a96126a0	concept-cluster:d6518b1bf6deeee0a96126a0	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:d6563982dadcc37adb6f2fee	concept-cluster:d6563982dadcc37adb6f2fee	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:d65bda7ec4095a4745f63b53	concept-cluster:d65bda7ec4095a4745f63b53	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:d669c4c3ef6c165f0cbfdede	concept-cluster:d669c4c3ef6c165f0cbfdede	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:d681692998ec36eaf4810afa	concept-cluster:d681692998ec36eaf4810afa	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:d68c110395d1a76f70afe7c2	concept-cluster:d68c110395d1a76f70afe7c2	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:d6947f79964ba663ef8991ad	concept-cluster:d6947f79964ba663ef8991ad	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:d6f914a4953c3c2df69659dc	concept-cluster:d6f914a4953c3c2df69659dc	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:d71e20e8adeae861594bb91f	concept-cluster:d71e20e8adeae861594bb91f	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:d788419be49b64268364bf69	concept-cluster:d788419be49b64268364bf69	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:d788f79aa6acd9562b9fb760	concept-cluster:d788f79aa6acd9562b9fb760	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:d7b5c64b8ca62ed583ae7847	concept-cluster:d7b5c64b8ca62ed583ae7847	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:d7d1b92c11cde1eda5e21b39	concept-cluster:d7d1b92c11cde1eda5e21b39	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:d7e54917aed8b33ae7a4f80f	concept-cluster:d7e54917aed8b33ae7a4f80f	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:d7fb0707169850194784d8ad	concept-cluster:d7fb0707169850194784d8ad	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:d804f9152fb416d22a05d945	concept-cluster:d804f9152fb416d22a05d945	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:d82ce24af0a7cdc591717654	concept-cluster:d82ce24af0a7cdc591717654	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:d8303d14f10554a1a2c8a002	concept-cluster:d8303d14f10554a1a2c8a002	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:d83cc35f78bbd500d78f7558	concept-cluster:d83cc35f78bbd500d78f7558	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:d842725d463e83666f835e2a	concept-cluster:d842725d463e83666f835e2a	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:d842a09b57440a1ee337a61d	concept-cluster:d842a09b57440a1ee337a61d	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:d883c59a2a6607efc6064a61	concept-cluster:d883c59a2a6607efc6064a61	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:d8886ae3d768f0a5061b29f3	concept-cluster:d8886ae3d768f0a5061b29f3	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:d88d2760d3bb774bdbfdc883	concept-cluster:d88d2760d3bb774bdbfdc883	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:d8a007cb364fdd8e9eb80224	concept-cluster:d8a007cb364fdd8e9eb80224	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:d8acdfd423bf14dfcdd259c8	concept-cluster:d8acdfd423bf14dfcdd259c8	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:d8b965d14fe645a9bdabe284	concept-cluster:d8b965d14fe645a9bdabe284	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:d8f5bf3545e22241cc971a44	concept-cluster:d8f5bf3545e22241cc971a44	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:d9031a00435d922953da6246	concept-cluster:d9031a00435d922953da6246	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:d90d1bf777d53ef686358726	concept-cluster:d90d1bf777d53ef686358726	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:d921836ad08af45172f559be	concept-cluster:d921836ad08af45172f559be	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:d957a079b1aad70c52e2f7bb	concept-cluster:d957a079b1aad70c52e2f7bb	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:d957fe7e419f6b02675e4135	concept-cluster:d957fe7e419f6b02675e4135	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:d9682198c1f5ee0bf27ba1e1	concept-cluster:d9682198c1f5ee0bf27ba1e1	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:d968737f38642b9da57ddf4e	concept-cluster:d968737f38642b9da57ddf4e	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:d96cf110dab0a880d18df886	concept-cluster:d96cf110dab0a880d18df886	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:d970029047443d15cbca5f11	concept-cluster:d970029047443d15cbca5f11	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:d971effd70c9a507228b68f9	concept-cluster:d971effd70c9a507228b68f9	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:d97e75936692ee4a6c20da24	concept-cluster:d97e75936692ee4a6c20da24	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:d9821302fb7cb009a4b38474	concept-cluster:d9821302fb7cb009a4b38474	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:d9952be6f617bd36ea64f2ad	concept-cluster:d9952be6f617bd36ea64f2ad	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:d9973bb2dbfc5a551ff5ed80	concept-cluster:d9973bb2dbfc5a551ff5ed80	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:d9a84a5542e5fdfb406a8ec1	concept-cluster:d9a84a5542e5fdfb406a8ec1	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:d9abef9693213f1b948f868c	concept-cluster:d9abef9693213f1b948f868c	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:d9b41363fd1be38aa3e31e8e	concept-cluster:d9b41363fd1be38aa3e31e8e	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:d9d6d7d683cab8667b0f8a28	concept-cluster:d9d6d7d683cab8667b0f8a28	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:da04996ce8dc79a4b6eb152d	concept-cluster:da04996ce8dc79a4b6eb152d	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:da0a0a4376d1a4852bd702ab	concept-cluster:da0a0a4376d1a4852bd702ab	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:da129a1ebdfc4e9f101a0dff	concept-cluster:da129a1ebdfc4e9f101a0dff	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:da227f5831a7fe2fc94ab6c0	concept-cluster:da227f5831a7fe2fc94ab6c0	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:da2e8ea7ccdf491d4e8c234b	concept-cluster:da2e8ea7ccdf491d4e8c234b	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:da3b82696e03173c3f16fa14	concept-cluster:da3b82696e03173c3f16fa14	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:da4608ca9d347a76572b29dd	concept-cluster:da4608ca9d347a76572b29dd	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:da4673d4335684480eb62f5b	concept-cluster:da4673d4335684480eb62f5b	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:da54a27a554e4bc9c1ad8266	concept-cluster:da54a27a554e4bc9c1ad8266	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:da6d2b4307190489547bb075	concept-cluster:da6d2b4307190489547bb075	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:da726f682acadbdb22f847a2	concept-cluster:da726f682acadbdb22f847a2	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:da74106e3786e0775eb299cb	concept-cluster:da74106e3786e0775eb299cb	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:da898eb5f959a50febd7e90d	concept-cluster:da898eb5f959a50febd7e90d	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:da99adf574cf5d573af11b0f	concept-cluster:da99adf574cf5d573af11b0f	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:dac57ccd680e685c77c774ec	concept-cluster:dac57ccd680e685c77c774ec	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:db09c7cd480e873dd6a2a203	concept-cluster:db09c7cd480e873dd6a2a203	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:db36533a08a3f133cdb0c0ae	concept-cluster:db36533a08a3f133cdb0c0ae	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:db5a6c2c53e93cb98c1713b6	concept-cluster:db5a6c2c53e93cb98c1713b6	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:db7b9bd33be07e70c811c438	concept-cluster:db7b9bd33be07e70c811c438	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:db7e35a4c262f159f5a35343	concept-cluster:db7e35a4c262f159f5a35343	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:db902ff4f16c94413a085d94	concept-cluster:db902ff4f16c94413a085d94	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:dbc747fe7806004409a75cc5	concept-cluster:dbc747fe7806004409a75cc5	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:dbe90458cf7cb58a37c297bb	concept-cluster:dbe90458cf7cb58a37c297bb	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:dbf535ce726402f9d998b7a7	concept-cluster:dbf535ce726402f9d998b7a7	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:dbf79ba98511fcc6e81c489e	concept-cluster:dbf79ba98511fcc6e81c489e	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:dc12c4919d2cca8f1babf5b7	concept-cluster:dc12c4919d2cca8f1babf5b7	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:dc2b2c1df1e2bab311772670	concept-cluster:dc2b2c1df1e2bab311772670	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:dc34f56017991545f19af98c	concept-cluster:dc34f56017991545f19af98c	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:dc385b3c59fdba8e56d6d0cc	concept-cluster:dc385b3c59fdba8e56d6d0cc	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:dc49bc5854d16c757269dd3e	concept-cluster:dc49bc5854d16c757269dd3e	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:dc5ea3e8c3b11b7e9d076e7d	concept-cluster:dc5ea3e8c3b11b7e9d076e7d	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:dc72c2da6a2124a54216b8df	concept-cluster:dc72c2da6a2124a54216b8df	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:dca533feedd776d05f3aec13	concept-cluster:dca533feedd776d05f3aec13	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:dcb10dd829c82a6b1ac78b99	concept-cluster:dcb10dd829c82a6b1ac78b99	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:dcdd53009fb71a8afd65f023	concept-cluster:dcdd53009fb71a8afd65f023	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:dce39af63f583ac74951f833	concept-cluster:dce39af63f583ac74951f833	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:dced0a843114da838559311e	concept-cluster:dced0a843114da838559311e	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:dd0cec1021280e30dab8e8d4	concept-cluster:dd0cec1021280e30dab8e8d4	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:dd11f0a80e4ccb1cf654785b	concept-cluster:dd11f0a80e4ccb1cf654785b	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:dd550f4d127430006a0c321f	concept-cluster:dd550f4d127430006a0c321f	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:dd6fa40e0cdf84879d073174	concept-cluster:dd6fa40e0cdf84879d073174	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:dd7442430463a3d288806090	concept-cluster:dd7442430463a3d288806090	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:dd750767eb422c98fa94957c	concept-cluster:dd750767eb422c98fa94957c	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:dd92b6d789e3ab2e18f18cb7	concept-cluster:dd92b6d789e3ab2e18f18cb7	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:ddab2a557f78e673ef641623	concept-cluster:ddab2a557f78e673ef641623	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:ddb4609704e0dc07fc0b9527	concept-cluster:ddb4609704e0dc07fc0b9527	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:ddc6bb23979ce7d54dd5ca68	concept-cluster:ddc6bb23979ce7d54dd5ca68	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:ddd0a091b78d6b8c436cd71d	concept-cluster:ddd0a091b78d6b8c436cd71d	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:ddd34ceac4f6c72de007e1e1	concept-cluster:ddd34ceac4f6c72de007e1e1	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:de0b4833ca9d6ffe819372ef	concept-cluster:de0b4833ca9d6ffe819372ef	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:de65030ec22f3b01520bda46	concept-cluster:de65030ec22f3b01520bda46	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:de6a67dde69db6be864900f3	concept-cluster:de6a67dde69db6be864900f3	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:de980e32f58d8650084097da	concept-cluster:de980e32f58d8650084097da	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:dec5c54804ad38a256e02acd	concept-cluster:dec5c54804ad38a256e02acd	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:ded51c81f72cb524ce0793b6	concept-cluster:ded51c81f72cb524ce0793b6	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:dee5a9eaa900b40c43e353d9	concept-cluster:dee5a9eaa900b40c43e353d9	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:def4f8114a711f3fbf37d1ef	concept-cluster:def4f8114a711f3fbf37d1ef	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:df0ab2d6650c6018a395ff2d	concept-cluster:df0ab2d6650c6018a395ff2d	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:df4bfe8ae4c4344d515b7e32	concept-cluster:df4bfe8ae4c4344d515b7e32	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:df61b3d7fc2fac968cece9f4	concept-cluster:df61b3d7fc2fac968cece9f4	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:df72858627a751a94489519f	concept-cluster:df72858627a751a94489519f	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:df72a32e8d8ba1cbbf1e439e	concept-cluster:df72a32e8d8ba1cbbf1e439e	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:df820329f75b072490c97bc7	concept-cluster:df820329f75b072490c97bc7	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:df86b73e1ff6dcef0bb96bfd	concept-cluster:df86b73e1ff6dcef0bb96bfd	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:df90dea35eee0771e30848bd	concept-cluster:df90dea35eee0771e30848bd	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:df91c4d2ad6d43221cfc537c	concept-cluster:df91c4d2ad6d43221cfc537c	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:df9ffc1b9c904beeccb83c1c	concept-cluster:df9ffc1b9c904beeccb83c1c	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:dfb83a68c05e95aaa3f6cdf6	concept-cluster:dfb83a68c05e95aaa3f6cdf6	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:dfbbb1beb57f66b8db4f2b25	concept-cluster:dfbbb1beb57f66b8db4f2b25	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:dfe55be2590a7b0f54073d33	concept-cluster:dfe55be2590a7b0f54073d33	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:e011968276a81d9b39dd94d0	concept-cluster:e011968276a81d9b39dd94d0	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:e013cb440c611e40dd380790	concept-cluster:e013cb440c611e40dd380790	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:e01fd5acb87a2fb9f3ab0686	concept-cluster:e01fd5acb87a2fb9f3ab0686	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:e0254addfc1988be06a4488b	concept-cluster:e0254addfc1988be06a4488b	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:e02e1e64fd32e4f83a3a31ec	concept-cluster:e02e1e64fd32e4f83a3a31ec	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:e02f9c8ddc5d774d0a65608d	concept-cluster:e02f9c8ddc5d774d0a65608d	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:e04bc7697d88c0c877b67ca1	concept-cluster:e04bc7697d88c0c877b67ca1	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:e056bd7a841e47793d094477	concept-cluster:e056bd7a841e47793d094477	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:e056ffc198f8c3e98876ff49	concept-cluster:e056ffc198f8c3e98876ff49	CONCEPT_CLUSTER	false
