cleaned_output_atom_id	concept_cluster_id	cleaned_form_id	source_native_form_id	mapping_state	canonical_concept_id	mapping_authority	base_form_sha256	modifier_form_sha256s	component_concept_ids	ontology_auto_promotion	human_reviewed	sensory_expert_adjudicated
cleaned-output-atom:de82ccc0476626147341109e	concept-cluster:8464da777f6c3ac9263b67e7	cleaned-form:ab45e8474269b026f668d498	source-form:d202441495760ec7a52a5761	EXISTING_CANONICAL_EXACT	sensory.blueberry	MACHINE_GOVERNED_HIGH_CONFIDENCE	ab45e8474269b026f668d49860b36850122e18a50d5ea38f3fefdae08261865c		sensory.blueberry	false	false	false
cleaned-output-atom:de842d76cdc77d60cd6e4d39	concept-cluster:fbbe2be593892327b90a4799	cleaned-form:efbaa8cbfffc1af3afcf8082	source-form:c9665c96a8678e037a9ca363	EXISTING_CANONICAL_EXACT	sensory.lime	MACHINE_GOVERNED_HIGH_CONFIDENCE	efbaa8cbfffc1af3afcf8082a3732e4d5111104ae3f6ef8b2545975e50497505		sensory.lime	false	false	false
cleaned-output-atom:de85c0910c1eb18708550c2a	concept-cluster:527fc2be53e4a1f199e90a03	cleaned-form:b9043c16af362f30807deaf6	source-form:01e7c30f7fec479d601b6df8	MODIFIER_OF_EXISTING_CONCEPT		NO_GOVERNED_AUTHORITY	b9043c16af362f30807deaf692025d61c3c803bba1efc43fe2f63dc8b507418d	b9043c16af362f30807deaf692025d61c3c803bba1efc43fe2f63dc8b507418d	sensory.sweet	false	false	false
cleaned-output-atom:de8982b913b35fb7d63c89c0	concept-cluster:33b05f4954cde68ea013d045	cleaned-form:64feba9ed3b980933920a596	source-form:55960b5b4c69a65bfb87acfc	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	64feba9ed3b980933920a596de3ccb90027b442c1385d99839f50859e7c37b95			false	false	false
cleaned-output-atom:de8b1ae6d7d7c69bdf8d7bde	concept-cluster:a05da22ccf03399cdf1edb84	cleaned-form:cb6fec94760971d48686d800	source-form:cb6fec94760971d48686d800	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	cb6fec94760971d48686d800bab84e25988014a8023a1e791cc5e84909beb971			false	false	false
cleaned-output-atom:de8c856eb25fe08eb13b304a	concept-cluster:387227b0ee0ed3845bb6bd33	cleaned-form:d776f7cf4e43af5c0bc12b56	source-form:26097777696264e70655c4e3	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	d776f7cf4e43af5c0bc12b5634fa50843c0158263f1552540447d3e28e7528a2			false	false	false
cleaned-output-atom:de91e6c4d88c1b6eb3923a89	concept-cluster:08f3a3dfb648c5f643d502b8	cleaned-form:2daf0e6c79009f9234ed9baa	source-form:abf61b12b0266e8e76b502ff	EXISTING_CANONICAL_EXACT	sensory.cherry	MACHINE_GOVERNED_HIGH_CONFIDENCE	2daf0e6c79009f9234ed9baa5bb930898e2847810617e118518d88e4d3140a2e		sensory.cherry	false	false	false
cleaned-output-atom:de931b762f34034ec566a320	concept-cluster:d2f7359bb44630f029238163	cleaned-form:dce34e094109d0c0e096b1c3	source-form:cb2ad2f5b06e067fb1e9b486	EXISTING_CANONICAL_EXACT	sensory.dark_chocolate	MACHINE_GOVERNED_HIGH_CONFIDENCE	7499aced43869b27f505701e4edc737f0cc346add1240d4ba86fbfa251e0fc35	e6bb5689beec52c4672bd4df92c3613d128d30cdc2b704f76953fe43d89c4ae8		false	false	false
cleaned-output-atom:de93facbba32666f03238a4c	concept-cluster:af5cfea7fb578d5ae07545f5	cleaned-form:740d9472155d310672c71c28	source-form:527859c0ad13e24ca8c9b65e	EXISTING_CANONICAL_EXACT	sensory.cocoa	MACHINE_GOVERNED_HIGH_CONFIDENCE	740d9472155d310672c71c284d4b91e751b93f8f0a5a3ed9ee01b30f204bf0a8		sensory.cocoa	false	false	false
cleaned-output-atom:de9464c0af3522c2b6111699	concept-cluster:f4c9332bdc5af1332b4beebe	cleaned-form:6d1c5859550824d403d8c31a	source-form:7876ab82ad2df908f840d321	EXISTING_CANONICAL_EXACT	sensory.jasmine	MACHINE_GOVERNED_HIGH_CONFIDENCE	6d1c5859550824d403d8c31af9ac673b7ba206e6f87e61e096a017299f74d63f		sensory.jasmine	false	false	false
cleaned-output-atom:de982cf0280f4ed4b34aa15c	concept-cluster:527fc2be53e4a1f199e90a03	cleaned-form:b9043c16af362f30807deaf6	source-form:32b9a4fe16405c1ef5352788	MODIFIER_OF_EXISTING_CONCEPT		NO_GOVERNED_AUTHORITY	b9043c16af362f30807deaf692025d61c3c803bba1efc43fe2f63dc8b507418d	b9043c16af362f30807deaf692025d61c3c803bba1efc43fe2f63dc8b507418d	sensory.sweet	false	false	false
cleaned-output-atom:de98b60e8366e8f7929e1150	concept-cluster:8dab303fa66c0499cbce3d9b	cleaned-form:4d1608c849f1a4968565d501	source-form:c2d3bfa8443653d91c5848b1	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	4d1608c849f1a4968565d5019e500b9c3541f654c33ac9d096b610d27229499c			false	false	false
cleaned-output-atom:de9b95ff4ade3c383f1ed30f	concept-cluster:08f3a3dfb648c5f643d502b8	cleaned-form:2daf0e6c79009f9234ed9baa	source-form:abf61b12b0266e8e76b502ff	EXISTING_CANONICAL_EXACT	sensory.cherry	MACHINE_GOVERNED_HIGH_CONFIDENCE	2daf0e6c79009f9234ed9baa5bb930898e2847810617e118518d88e4d3140a2e		sensory.cherry	false	false	false
cleaned-output-atom:de9da746d00b80089c40f2a8	concept-cluster:021a37d5fcdab9f7756708ae	cleaned-form:a40010d6046616915d64e2b0	source-form:fb460eca0a0f900f30e99b61	EXISTING_CANONICAL_EXACT	sensory.caramel	MACHINE_GOVERNED_HIGH_CONFIDENCE	a40010d6046616915d64e2b0c761a63858860ef38d35a3a19193d6e42ed14d1a		sensory.caramel	false	false	false
cleaned-output-atom:de9e8efeb9a84168d90a25ba	concept-cluster:8eea051c30900ab429f97e1f	cleaned-form:73cce42f1f0e9099688b8eb6	source-form:ef2a28f03f6eafb0fe030794	AMBIGUOUS_CONCEPT_BOUNDARY		NO_GOVERNED_AUTHORITY	73cce42f1f0e9099688b8eb6294f7a9963c937a8e47315ccb759f499ada648d9			false	false	false
cleaned-output-atom:de9f40ec7769fcd667995895	concept-cluster:89815ab731cb2c2b38bd3f75	cleaned-form:a87b3e348ccb598ecb71bb83	source-form:a87b3e348ccb598ecb71bb83	QUALITY_OR_STRUCTURE_ATTRIBUTE		NO_GOVERNED_AUTHORITY	a87b3e348ccb598ecb71bb83300a2bf8d91b780d0717aec6c91fb46ce6fbe3d8			false	false	false
cleaned-output-atom:dea19606308e8ff0e781f3c3	concept-cluster:e6e4df5714990d2c9c16934c	cleaned-form:06df90ccef78b5002bf5d2b2	source-form:36cda857e1b12f136b222a89	QUALITY_OR_STRUCTURE_ATTRIBUTE		NO_GOVERNED_AUTHORITY	06df90ccef78b5002bf5d2b2c5a9ab54c58ba70be98b839161928e8d76a0d478			false	false	false
cleaned-output-atom:dea37ee59b2f0fd9f9b429a8	concept-cluster:a4a52534827dbd0ba544ed04	cleaned-form:728a07126ea01d49ac050b9a	source-form:f3c9e1abbe7d6869e841a2f8	QUALITY_OR_STRUCTURE_ATTRIBUTE		NO_GOVERNED_AUTHORITY	728a07126ea01d49ac050b9acca152451ae22ca6c3a67c800759ce50ffb7d68d			false	false	false
cleaned-output-atom:dea3f9901280bef5b096b752	concept-cluster:1bb601d8132af920463d75dc	cleaned-form:32c4feed996880bc92a062dc	source-form:32c4feed996880bc92a062dc	AMBIGUOUS_CONCEPT_BOUNDARY		NO_GOVERNED_AUTHORITY	32c4feed996880bc92a062dc476f9b8cdb2596a989f2cc5246e9cef605bd5c78			false	false	false
cleaned-output-atom:dea42526c9ade4a7535ae9a6	concept-cluster:aa970c4b0083ea9b5e9eef7e	cleaned-form:6815f3c300383519de8e4374	source-form:6815f3c300383519de8e4374	EXISTING_CANONICAL_EXACT	sensory.mango	MACHINE_GOVERNED_HIGH_CONFIDENCE	6815f3c300383519de8e437497e2c3e97852fe8d717a5419d5aafb00cb43c494		sensory.mango	false	false	false
cleaned-output-atom:dea9673ff15706b0f6c0cf7d	concept-cluster:c77d3443b248de8dd00b0810	cleaned-form:5e737f891db1175442a39fde	source-form:8b08b70bef0c5f31046c217a	EXISTING_CANONICAL_EXACT	sensory.strawberry	MACHINE_GOVERNED_HIGH_CONFIDENCE	5e737f891db1175442a39fde73e51d781a545506d71c95477a6deb5988bd7f9a		sensory.strawberry	false	false	false
cleaned-output-atom:deaa1557a0971922e4cb8115	concept-cluster:dac57ccd680e685c77c774ec	cleaned-form:90e62b92a956add6e1c3871b	source-form:81fda04b5cade7f0dba73f34	EXISTING_CANONICAL_EXACT	sensory.almond	MACHINE_GOVERNED_HIGH_CONFIDENCE	90e62b92a956add6e1c3871b7f592616665e610f12c6468eaad9533ef50834bc		sensory.almond	false	false	false
cleaned-output-atom:dead3f83e36f144a7def39ad	concept-cluster:021a37d5fcdab9f7756708ae	cleaned-form:a40010d6046616915d64e2b0	source-form:a40010d6046616915d64e2b0	EXISTING_CANONICAL_EXACT	sensory.caramel	MACHINE_GOVERNED_HIGH_CONFIDENCE	a40010d6046616915d64e2b0c761a63858860ef38d35a3a19193d6e42ed14d1a		sensory.caramel	false	false	false
cleaned-output-atom:deae0105ab44a94227888972	concept-cluster:5008a9bf9243af8e8345d304	cleaned-form:da90114c55191a389a1e36c3	source-form:1c1cab6ad458ffb8b151e873	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	da90114c55191a389a1e36c3ed931c007c953b60ae50a6a87c6ae815270ccdf4			false	false	false
cleaned-output-atom:deaed563b757fd6da8ca853b	concept-cluster:e6e4df5714990d2c9c16934c	cleaned-form:06df90ccef78b5002bf5d2b2	source-form:36cda857e1b12f136b222a89	QUALITY_OR_STRUCTURE_ATTRIBUTE		NO_GOVERNED_AUTHORITY	06df90ccef78b5002bf5d2b2c5a9ab54c58ba70be98b839161928e8d76a0d478			false	false	false
cleaned-output-atom:deaee01ddeb8184658ca808a	concept-cluster:15436c2c16f538a6b9243567	cleaned-form:918f112d100d00dec359dcf5	source-form:55848726df84febf55c8547a	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	918f112d100d00dec359dcf58c5be7052076c0f47bc5752bae153c0e92eafda0			false	false	false
cleaned-output-atom:deb06c9234cc08aba4afc767	concept-cluster:5e3505ae5600c4d4a675f5fb	cleaned-form:2a4796d53a1ec4dd67daa38b	source-form:84f666d67cbb34ab12c88f16	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	2a4796d53a1ec4dd67daa38b92994c579e7ebe071ae5ceab870c5fc5736f2311			false	false	false
cleaned-output-atom:deb450246fe9564203587696	concept-cluster:cf20f7ab9397645ea6d7a4c8	cleaned-form:9ad4580d88bd52f72d64ba28	source-form:74d27bf7c4be238fe5709ce7	CROSS_LANGUAGE_REVIEW_REQUIRED		NO_GOVERNED_AUTHORITY	9ad4580d88bd52f72d64ba281845aaa20659fb14ed4b175fb3506e634a683263			false	false	false
cleaned-output-atom:deb6cb344e36f485b688a40d	concept-cluster:550c354ca9f3411d5b5fe931	cleaned-form:2efe147f807a984572e45054	source-form:d651cde2cdd36753f5688fbf	EXISTING_CANONICAL_CHILD_OR_SPECIFIC_FORM	sensory.apple	NO_GOVERNED_AUTHORITY	2efe147f807a984572e45054d5d16169d9b8bdf4fcc0d45d12fb269a8be12f5b		sensory.apple	false	false	false
cleaned-output-atom:deb9a92f4b3ea31ba91afa34	concept-cluster:8aaa51e523d0e6adfa27cf12	cleaned-form:0d4268591d78dcf6d5d9d61f	source-form:41725b0b704fe8d486024e20	EXISTING_CANONICAL_EXACT	sensory.sour	MACHINE_GOVERNED_HIGH_CONFIDENCE	0d4268591d78dcf6d5d9d61f2f0b34bbd36adcfd633da75fd91835708725f7b6		sensory.sour	false	false	false
cleaned-output-atom:deb9ba41c985b42353a58025	concept-cluster:6e51aa93e76eb82ae05b5fa3	cleaned-form:f811eb5c56eeb90a48b9dfc0	source-form:f811eb5c56eeb90a48b9dfc0	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	f811eb5c56eeb90a48b9dfc01b860424a8c7b4bd349119d07a8969dd7811b127			false	false	false
cleaned-output-atom:debbc232f4a66d00a2e45ec9	concept-cluster:dbe90458cf7cb58a37c297bb	cleaned-form:34c2361a4391654016d485d6	source-form:34c2361a4391654016d485d6	EXISTING_CANONICAL_CHILD_OR_SPECIFIC_FORM	sensory.sweet	NO_GOVERNED_AUTHORITY	964a9431ff491fd7e0d7436ea1ed3e76e15d1d2e34fae585cdfca3c57805cf75	b9043c16af362f30807deaf692025d61c3c803bba1efc43fe2f63dc8b507418d	sensory.sweet	false	false	false
cleaned-output-atom:debd72cfb0442f70c057ffc0	concept-cluster:7aff6039bd9861525d408868	cleaned-form:71d6a37fa41aba8789868f45	source-form:71d6a37fa41aba8789868f45	QUALITY_OR_STRUCTURE_ATTRIBUTE		NO_GOVERNED_AUTHORITY	71d6a37fa41aba8789868f45be4dfa89f0ad81e93aca9e8b8f1be8abba972ca4			false	false	false
cleaned-output-atom:debf6e451f4dec1aa528d593	concept-cluster:82c770dc95c80374ce894646	cleaned-form:7499aced43869b27f505701e	source-form:a61c254e6f4e5fe86e90ac52	AMBIGUOUS_CONCEPT_BOUNDARY		NO_GOVERNED_AUTHORITY	7499aced43869b27f505701e4edc737f0cc346add1240d4ba86fbfa251e0fc35			false	false	false
cleaned-output-atom:dec0f5a905f8301d2ae0fa8f	concept-cluster:0e1a6dc7dfbc2148cfa47209	cleaned-form:83a1cbb2b2d02d342042c004	source-form:83a1cbb2b2d02d342042c004	EXISTING_CANONICAL_EXACT	sensory.hazelnut	MACHINE_GOVERNED_HIGH_CONFIDENCE	83a1cbb2b2d02d342042c0042aac671146b9941c09820f430afa4a338ce8ebfe		sensory.hazelnut	false	false	false
cleaned-output-atom:dec17d9f3d982021414ed1e5	concept-cluster:1bbe75434eceb735c8a8ee29	cleaned-form:c0f1779c16d26bac92c4e32f	source-form:c0f1779c16d26bac92c4e32f	QUALITY_OR_STRUCTURE_ATTRIBUTE		NO_GOVERNED_AUTHORITY	c0f1779c16d26bac92c4e32fe385d4214da39e7bd6f87aa7a4ce2bef8fb669ed			false	false	false
cleaned-output-atom:dec2a564f3cb79cc67216aad	concept-cluster:aa970c4b0083ea9b5e9eef7e	cleaned-form:6815f3c300383519de8e4374	source-form:6815f3c300383519de8e4374	EXISTING_CANONICAL_EXACT	sensory.mango	MACHINE_GOVERNED_HIGH_CONFIDENCE	6815f3c300383519de8e437497e2c3e97852fe8d717a5419d5aafb00cb43c494		sensory.mango	false	false	false
cleaned-output-atom:dec3603ab877fa87bf158ab9	concept-cluster:5445e5ca3defec69c220ad05	cleaned-form:98a4f7655958a385a0667bad	source-form:193e5e1cb2367d43d35155af	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	98a4f7655958a385a0667bad61bac1b10f31df5f39eb57e06527dc1949acaf18			false	false	false
cleaned-output-atom:dec51842cf5402a27fef0c7a	concept-cluster:609a72759be0f0246e47f8d8	cleaned-form:b0fef621727ff82a7d334d9f	source-form:b0fef621727ff82a7d334d9f	EXISTING_CANONICAL_EXACT	sensory.pineapple	MACHINE_GOVERNED_HIGH_CONFIDENCE	b0fef621727ff82a7d334d9f1f047dc662ed0e27e05aa8fd1aefd19b0fff312c		sensory.pineapple	false	false	false
cleaned-output-atom:dec91033076afdc4ff955962	concept-cluster:92de4947f523b6523e76a330	cleaned-form:a18b869b2e81c0c529552a3c	source-form:008dacb6d1e85bd8c0ae9661	EXISTING_CANONICAL_CHILD_OR_SPECIFIC_FORM	sensory.fullness	NO_GOVERNED_AUTHORITY	a18b869b2e81c0c529552a3c4fa5c92ed08b98a4e146aed778d71d27517f83ac			false	false	false
cleaned-output-atom:dec9f44ccb3daa594f82db42	concept-cluster:7093c9fabe97ccd24e8e1949	cleaned-form:ea9f3e2a56535e1cf077b3b2	source-form:ea9f3e2a56535e1cf077b3b2	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	ea9f3e2a56535e1cf077b3b211a1f391ddd529d1d86915188f785b9eb30cfc16			false	false	false
cleaned-output-atom:decea334f242e5c52d618c01	concept-cluster:4408944d52a2c373685f9907	cleaned-form:25a9dba42e0fac74c3d2729a	source-form:35ba3ebab085f54654fe0480	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	25a9dba42e0fac74c3d2729a953f1aa36f9da55f6fa61b443d016e7bbfb5ab77			false	false	false
cleaned-output-atom:decfab38150d8d3747601233	concept-cluster:d842a09b57440a1ee337a61d	cleaned-form:ea4b35e8f83279eab1e670e3	source-form:cd75063b613ddfc661b8908e	QUALITY_OR_STRUCTURE_ATTRIBUTE		NO_GOVERNED_AUTHORITY	ea4b35e8f83279eab1e670e389d71201b360f291a0dc30c659ed708ac9c67d76			false	false	false
cleaned-output-atom:decff0d4d346da6e826a7ae2	concept-cluster:8e4591cb1c2e54de44cdcca9	cleaned-form:d751ccb2237a8c78679d94d5	source-form:d751ccb2237a8c78679d94d5	EXISTING_CANONICAL_EXACT	sensory.brown_sugar	MACHINE_GOVERNED_HIGH_CONFIDENCE	d751ccb2237a8c78679d94d57d2713690958a34b440e7a141bc0aaedabde095b			false	false	false
cleaned-output-atom:ded4434c50de805408f2beae	concept-cluster:f4c9332bdc5af1332b4beebe	cleaned-form:6d1c5859550824d403d8c31a	source-form:238d405412c8455fa1fcc089	EXISTING_CANONICAL_EXACT	sensory.jasmine	MACHINE_GOVERNED_HIGH_CONFIDENCE	6d1c5859550824d403d8c31af9ac673b7ba206e6f87e61e096a017299f74d63f		sensory.jasmine	false	false	false
cleaned-output-atom:ded448740ed086764aad6081	concept-cluster:e95400549c6b9614e217ac96	cleaned-form:f3acfc5ce9afab87dffc3f49	source-form:ef7e44a9eb6c9d68c5c389bb	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	f3acfc5ce9afab87dffc3f4923fb14552e8a2ba2f1db7be98ce2edaddca40778			false	false	false
cleaned-output-atom:ded54e18cb511eb58f134094	concept-cluster:aaf6a79ac74cde3a3f0238eb	cleaned-form:e30970665ed2e34594c2645b	source-form:6735f0e0ad41dae8946bf677	EXISTING_CANONICAL_EXACT	sensory.grapefruit	MACHINE_GOVERNED_HIGH_CONFIDENCE	e30970665ed2e34594c2645ba9d3c307b36fc95efb92136b18ebdeee48b9072b		sensory.grapefruit	false	false	false
cleaned-output-atom:ded96713079586612247b4ea	concept-cluster:e9cd2ef2ad76c17d6e1d2223	cleaned-form:5c18a07420103b5da55e5ac1	source-form:2a86b265f395f79dd7a79ae3	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	5c18a07420103b5da55e5ac1f199228a05c38756691be90f8c6df223e350773c			false	false	false
cleaned-output-atom:dedae875eb01fa5766d96d87	concept-cluster:5e3505ae5600c4d4a675f5fb	cleaned-form:2a4796d53a1ec4dd67daa38b	source-form:258e5f076bba687259266eff	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	2a4796d53a1ec4dd67daa38b92994c579e7ebe071ae5ceab870c5fc5736f2311			false	false	false
cleaned-output-atom:dedb3b3503230b0340db629e	concept-cluster:dc5ea3e8c3b11b7e9d076e7d	cleaned-form:dc9aa932c68af6af78dfe562	source-form:dc9aa932c68af6af78dfe562	CROSS_LANGUAGE_REVIEW_REQUIRED		NO_GOVERNED_AUTHORITY	dc9aa932c68af6af78dfe562870ab1818d18326267a47338cab56b718f767458			false	false	false
cleaned-output-atom:dedb541a773c7cc1229dda3d	concept-cluster:3dc143dad637da1d8d156d8f	cleaned-form:acbfc58c9b12b002281c0987	source-form:87e7dfb335308cafde5b081c	MODIFIER_OF_EXISTING_CONCEPT		NO_GOVERNED_AUTHORITY	acbfc58c9b12b002281c0987b9f60a658f66044c2aa142a09d592e4777e3eadc	acbfc58c9b12b002281c0987b9f60a658f66044c2aa142a09d592e4777e3eadc		false	false	false
cleaned-output-atom:dee0b1def0b07b23fdcc3dc5	concept-cluster:8e4591cb1c2e54de44cdcca9	cleaned-form:d751ccb2237a8c78679d94d5	source-form:5e356f10ef7b19891dcc27e5	EXISTING_CANONICAL_EXACT	sensory.brown_sugar	MACHINE_GOVERNED_HIGH_CONFIDENCE	d751ccb2237a8c78679d94d57d2713690958a34b440e7a141bc0aaedabde095b			false	false	false
cleaned-output-atom:dee2b740eeb6c813568f1ffd	concept-cluster:c4a96e5f6bb8ceff61aeb637	cleaned-form:57f64f1b45572420f70df635	source-form:a3ff26c63955143da8b5e13e	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	57f64f1b45572420f70df63573f4b115970951a20723cd4e8371d88e13dbcea2			false	false	false
cleaned-output-atom:dee62bccf9af983be3e344d8	concept-cluster:85a01358939418c9214457ae	cleaned-form:5c17109d20746ad75bc1bb9d	source-form:872bf483cf82a99880f30bc3	QUALITY_OR_STRUCTURE_ATTRIBUTE		NO_GOVERNED_AUTHORITY	5c17109d20746ad75bc1bb9d345b114adc6dca927bd8ed3980c2aa8b1f37d944			false	false	false
cleaned-output-atom:dee6be244b39f471b3241e8a	concept-cluster:c612da3256d0236508191810	cleaned-form:b6e4221dfda0c45f51475403	source-form:6cf035916bead8e4e82986ae	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	b6e4221dfda0c45f514754037af017f6b3adc6bc583df983067bfb73c740a1d6		sensory.cocoa	false	false	false
cleaned-output-atom:dee70cbea40e54df37fcc7d3	concept-cluster:b59e5b64cb097b352ab35e90	cleaned-form:81ab4c676117ab764e885111	source-form:225949257ca9665aafc8d0f2	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	81ab4c676117ab764e885111141aed5cc8c4c41c0ed4ee8fafe1b09a7ef047bc			false	false	false
cleaned-output-atom:dee8fe6ebb70944e2b6b4976	concept-cluster:8e4591cb1c2e54de44cdcca9	cleaned-form:d751ccb2237a8c78679d94d5	source-form:5e356f10ef7b19891dcc27e5	EXISTING_CANONICAL_EXACT	sensory.brown_sugar	MACHINE_GOVERNED_HIGH_CONFIDENCE	d751ccb2237a8c78679d94d57d2713690958a34b440e7a141bc0aaedabde095b			false	false	false
cleaned-output-atom:dee965ae6a4a2f0aec471b6f	concept-cluster:527fc2be53e4a1f199e90a03	cleaned-form:b9043c16af362f30807deaf6	source-form:b9043c16af362f30807deaf6	MODIFIER_OF_EXISTING_CONCEPT		NO_GOVERNED_AUTHORITY	b9043c16af362f30807deaf692025d61c3c803bba1efc43fe2f63dc8b507418d	b9043c16af362f30807deaf692025d61c3c803bba1efc43fe2f63dc8b507418d	sensory.sweet	false	false	false
cleaned-output-atom:deed8be25d4ec57c929849c3	concept-cluster:e082d767214258ee18afdb4b	cleaned-form:00d2064db061fbc29e714b94	source-form:1fc3e32a176993059497df4a	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	00d2064db061fbc29e714b94dd81e903c98af4b411b58cd303e0ecd2753791a9			false	false	false
cleaned-output-atom:deed9399e0ef92213fce6a43	concept-cluster:7e2cab11be5e3b34887e4d2a	cleaned-form:1b4c9133da73a71132240431	source-form:78e7771b8b46e11ddb34ba48	EXISTING_CANONICAL_EXACT	sensory.orange	MACHINE_GOVERNED_HIGH_CONFIDENCE	1b4c9133da73a711322404314402765ab0d23fd362a167d6f0c65bb215113d94		sensory.orange	false	false	false
cleaned-output-atom:deee1af87a7226a5ff79550b	concept-cluster:fff4e8ec42c9fca16e65d7ee	cleaned-form:12fad53d7ead16e0de5e2f4e	source-form:b579d00d3939d52a938bd668	AMBIGUOUS_CONCEPT_BOUNDARY		NO_GOVERNED_AUTHORITY	12fad53d7ead16e0de5e2f4ecf70102a8f1971916c5a1bd7dbf7360f5d5ac1b0			false	false	false
cleaned-output-atom:deefcf4a56d12ba959090083	concept-cluster:4fbf77cfbdb4cc056ca482b9	cleaned-form:e97407735e49029c96e5708c	source-form:e97407735e49029c96e5708c	EXISTING_CANONICAL_EXACT	sensory.raspberry	MACHINE_GOVERNED_HIGH_CONFIDENCE	e97407735e49029c96e5708c724fc9ce57b6335dba804a893320fcb7c0a07953		sensory.raspberry	false	false	false
cleaned-output-atom:def122ed59ec82aba9fb9799	concept-cluster:527fc2be53e4a1f199e90a03	cleaned-form:b9043c16af362f30807deaf6	source-form:32b9a4fe16405c1ef5352788	MODIFIER_OF_EXISTING_CONCEPT		NO_GOVERNED_AUTHORITY	b9043c16af362f30807deaf692025d61c3c803bba1efc43fe2f63dc8b507418d	b9043c16af362f30807deaf692025d61c3c803bba1efc43fe2f63dc8b507418d	sensory.sweet	false	false	false
cleaned-output-atom:def28bf23e3029b2481c7f90	concept-cluster:82c770dc95c80374ce894646	cleaned-form:7499aced43869b27f505701e	source-form:a61c254e6f4e5fe86e90ac52	AMBIGUOUS_CONCEPT_BOUNDARY		NO_GOVERNED_AUTHORITY	7499aced43869b27f505701e4edc737f0cc346add1240d4ba86fbfa251e0fc35			false	false	false
cleaned-output-atom:def4ae115ad6176f227dc7f7	concept-cluster:030c1a180f62693acca2a828	cleaned-form:9be302ff7ed8dcad748291f6	source-form:9be302ff7ed8dcad748291f6	CROSS_LANGUAGE_REVIEW_REQUIRED		NO_GOVERNED_AUTHORITY	9be302ff7ed8dcad748291f623d3bc597fa155f2817db628c5eee592396458c2			false	false	false
cleaned-output-atom:def5c95c3c1760a451207f59	concept-cluster:4784be10d28c0c0188d47f70	cleaned-form:a9ce7da82804396fcb8279fc	source-form:3a9b565d64ea4eba57f96148	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	a9ce7da82804396fcb8279fce1c5985e003895120c6a1e701596a4a0bb681adf			false	false	false
cleaned-output-atom:def5d4cd7e82ce2b9e50d0c6	concept-cluster:c167028914190fcf5060f318	cleaned-form:4c591c30afa436056d0d5936	source-form:f4773e7689305187b6fc025c	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	4c591c30afa436056d0d59362b5c864479846245074291849b51a982300dd1d5			false	false	false
cleaned-output-atom:def6d116a0ec2ad4e44f91cd	concept-cluster:08f3a3dfb648c5f643d502b8	cleaned-form:2daf0e6c79009f9234ed9baa	source-form:abf61b12b0266e8e76b502ff	EXISTING_CANONICAL_EXACT	sensory.cherry	MACHINE_GOVERNED_HIGH_CONFIDENCE	2daf0e6c79009f9234ed9baa5bb930898e2847810617e118518d88e4d3140a2e		sensory.cherry	false	false	false
cleaned-output-atom:def739f5de17eec285bae288	concept-cluster:89815ab731cb2c2b38bd3f75	cleaned-form:a87b3e348ccb598ecb71bb83	source-form:e4378e9c551f7f9cc1539326	QUALITY_OR_STRUCTURE_ATTRIBUTE		NO_GOVERNED_AUTHORITY	a87b3e348ccb598ecb71bb83300a2bf8d91b780d0717aec6c91fb46ce6fbe3d8			false	false	false
cleaned-output-atom:def92afb4b5ebf00cb19db87	concept-cluster:9f993f5ff6139d33e80cbe32	cleaned-form:7f18041501a6073856a11aec	source-form:7f18041501a6073856a11aec	QUALITY_OR_STRUCTURE_ATTRIBUTE		NO_GOVERNED_AUTHORITY	7f18041501a6073856a11aeccde8725cb9fe20ddefe45b5772ae880290fb0f2c			false	false	false
