human_benchmark_item_id	item_sequence	surface	source_family_stratum	public_case_pointer	cleaned_output_atom_id	restricted_context_pointer	reviewer_id	reviewer_decision	reviewed_at	review_note
human-cross-form:9cb2d6d32fe9e3c789e9324c	317	UNSEEN_FORM_KNOWN_TARGET	family.ace_cup_of_excellence	cross-form-case:53ba065a8f64a17b6c1452b6	cleaned-output-atom:9d4ca85c7c7d39e428bc897a	restricted://batch6_semantic_review/human/317				
human-cross-form:4fa1be57b5a65e093e5eec22	318	UNSEEN_FORM_KNOWN_TARGET	family.zenodo_golovinsky_q_grader_dataset	cross-form-case:9d26eb2940f029329ebe8cb7	cleaned-output-atom:09d35c416dfe19fbe42aa5c3	restricted://batch6_semantic_review/human/318				
human-cross-form:2555e024aec9a2de0500e8ad	319	UNSEEN_TARGET_OPEN_SET	OPEN_SET	open-set-case:e74de8e9e9ecefb674d6c5de	cleaned-output-atom:f4798d0e3dfb50d1605b969a	restricted://batch6_semantic_review/human/319				
human-cross-form:09d18f53aa28136bf9bbf0ae	320	COMPOUND_DECOMPOSITION	COMPOUND_MODIFIER	compound-case:93db47399f4ab661044438c5	cleaned-output-atom:c3ad5459b9d836a829e653b9	restricted://batch6_semantic_review/human/320				
human-cross-form:e035b789672a5f77900a3cfb	321	HELD_OUT_FAMILY_SHARED_TARGET	family.ace_cup_of_excellence	held-family-case:91c3b06a4dd8e4738dd63b01	cleaned-output-atom:17cfb0b9b862c0f0d5f5c2b2	restricted://batch6_semantic_review/human/321				
human-cross-form:71759946ff07f716bb726269	322	HELD_OUT_FAMILY_SHARED_TARGET	family.project_origin	held-family-case:5eecaf954820f75c9848d599	cleaned-output-atom:ecf5cf70693b0ded9fffaca4	restricted://batch6_semantic_review/human/322				
human-cross-form:0d5326413198a1103f480fc5	323	HELD_OUT_FAMILY_SHARED_TARGET	family.zenodo_golovinsky_q_grader_dataset	held-family-case:a8a81535af6a3c561eedfb27	cleaned-output-atom:c7886ecfc15e5b70be41769f	restricted://batch6_semantic_review/human/323				
human-cross-form:3da1420a29cc74bea6ab700e	324	MODIFIER_BASE_SEPARATION	COMPOUND_MODIFIER	compound-case:ad535ec532147572c9083063	cleaned-output-atom:4f063463763539e382c6719f	restricted://batch6_semantic_review/human/324				
human-cross-form:35fde4d976fd805cdb2424ac	325	UNSEEN_FORM_KNOWN_TARGET	family.ace_cup_of_excellence	cross-form-case:53ba065a8f64a17b6c1452b6	cleaned-output-atom:830081c12856f04a4fca4f7c	restricted://batch6_semantic_review/human/325				
human-cross-form:5ccb0748bf059e65f9af1556	326	UNSEEN_FORM_KNOWN_TARGET	family.zenodo_golovinsky_q_grader_dataset	cross-form-case:a260bf9f239f0de27efee178	cleaned-output-atom:8704d64357b199dc999aeb2e	restricted://batch6_semantic_review/human/326				
human-cross-form:0bf132019a40b5f1af9c35ae	327	UNSEEN_TARGET_OPEN_SET	OPEN_SET	open-set-case:f0f6f4d1d91d82621f80db89	cleaned-output-atom:799f4d3ed068caedc0fff2a0	restricted://batch6_semantic_review/human/327				
human-cross-form:d090ad71e39713858f8212e7	328	COMPOUND_DECOMPOSITION	COMPOUND_MODIFIER	compound-case:5309ee664d9329ff3502e9f5	cleaned-output-atom:2d6499da283010bde29d2edb	restricted://batch6_semantic_review/human/328				
human-cross-form:d4d88ceee5bd5cad9c285adc	329	HELD_OUT_FAMILY_SHARED_TARGET	family.ace_cup_of_excellence	held-family-case:91c3b06a4dd8e4738dd63b01	cleaned-output-atom:17a17ca41b72b49fe4c12f48	restricted://batch6_semantic_review/human/329				
human-cross-form:339548b665fbf8be48ea499e	330	HELD_OUT_FAMILY_SHARED_TARGET	family.project_origin	held-family-case:3a879701514b7838cfd4477a	cleaned-output-atom:b01af66ed114fa2aefc55008	restricted://batch6_semantic_review/human/330				
human-cross-form:94ec3548fb027b4e8dbd009b	331	HELD_OUT_FAMILY_SHARED_TARGET	family.zenodo_golovinsky_q_grader_dataset	held-family-case:9700b66306a0335905eeafae	cleaned-output-atom:705f448d7f7aaa0076edb013	restricted://batch6_semantic_review/human/331				
human-cross-form:fdd693430ea88f805b2c2c99	332	MODIFIER_BASE_SEPARATION	COMPOUND_MODIFIER	compound-case:bacf176a575f87ee539d3026	cleaned-output-atom:9e3bf630a0ec89a853c373fd	restricted://batch6_semantic_review/human/332				
human-cross-form:8fb7b784838dcf28051fa13b	333	UNSEEN_FORM_KNOWN_TARGET	family.ace_cup_of_excellence	cross-form-case:53ba065a8f64a17b6c1452b6	cleaned-output-atom:6444cad2d70a3a5db51c9d97	restricted://batch6_semantic_review/human/333				
human-cross-form:f16f4bda917446e5cdb5dd37	334	UNSEEN_FORM_KNOWN_TARGET	family.zenodo_golovinsky_q_grader_dataset	cross-form-case:53ba065a8f64a17b6c1452b6	cleaned-output-atom:c93c4ff9fc5ef2ddacb4e7e6	restricted://batch6_semantic_review/human/334				
human-cross-form:a13b274ff5e9d33f9390dd61	335	UNSEEN_TARGET_OPEN_SET	OPEN_SET	open-set-case:990bd0e591ca4c8a48cb0070	cleaned-output-atom:4fa5042116fdcf122d1a5b5f	restricted://batch6_semantic_review/human/335				
human-cross-form:2da77f056f3b78a71eb0ef57	336	COMPOUND_DECOMPOSITION	COMPOUND_MODIFIER	compound-case:f59e4c27610ba11ce62e89d7	cleaned-output-atom:16092fa5f22fdfbe8153f71c	restricted://batch6_semantic_review/human/336				
human-cross-form:50ac393b549773a5074525a3	337	HELD_OUT_FAMILY_SHARED_TARGET	family.project_origin	held-family-case:3a879701514b7838cfd4477a	cleaned-output-atom:5af2d6fbc7fd05bb127801fd	restricted://batch6_semantic_review/human/337				
human-cross-form:331a78d54aafdd9608573d39	338	HELD_OUT_FAMILY_SHARED_TARGET	family.zenodo_golovinsky_q_grader_dataset	held-family-case:a8a81535af6a3c561eedfb27	cleaned-output-atom:dcaf09b8d716ebfe3c3dc873	restricted://batch6_semantic_review/human/338				
human-cross-form:f995cfa0d786c22a4d3f0fa0	339	MODIFIER_BASE_SEPARATION	COMPOUND_MODIFIER	compound-case:5cca74ca94263e3d93781643	cleaned-output-atom:05bf92672bed8926490a6989	restricted://batch6_semantic_review/human/339				
human-cross-form:dbf49aa74a184f9504587041	340	UNSEEN_FORM_KNOWN_TARGET	family.ace_cup_of_excellence	cross-form-case:797cfa435b407101ffa62b8d	cleaned-output-atom:41ba80422551a71426c364a0	restricted://batch6_semantic_review/human/340				
human-cross-form:d28db46d93860c36bf8d934d	341	UNSEEN_FORM_KNOWN_TARGET	family.zenodo_golovinsky_q_grader_dataset	cross-form-case:53ba065a8f64a17b6c1452b6	cleaned-output-atom:f1b86b88e161d1280963ff54	restricted://batch6_semantic_review/human/341				
human-cross-form:74baf9a80ab7b722de69861b	342	UNSEEN_TARGET_OPEN_SET	OPEN_SET	open-set-case:9bce985c2192b2e98c66178b	cleaned-output-atom:36aa2e1be0ba081dd9f57e41	restricted://batch6_semantic_review/human/342				
human-cross-form:22355b31d55c2ed61779debe	343	COMPOUND_DECOMPOSITION	COMPOUND_MODIFIER	compound-case:ee8523427217106546044639	cleaned-output-atom:6c87346fd23ab974063976dd	restricted://batch6_semantic_review/human/343				
human-cross-form:b26ff7f323fb78b8f5a5e7da	344	HELD_OUT_FAMILY_SHARED_TARGET	family.project_origin	held-family-case:3a879701514b7838cfd4477a	cleaned-output-atom:e0e3c8104ff8a11c3384ad04	restricted://batch6_semantic_review/human/344				
human-cross-form:4c2eb6c7de0367333fb2a0f3	345	HELD_OUT_FAMILY_SHARED_TARGET	family.zenodo_golovinsky_q_grader_dataset	held-family-case:a8a81535af6a3c561eedfb27	cleaned-output-atom:68881fad872ad51a322a1fce	restricted://batch6_semantic_review/human/345				
human-cross-form:d71e1711517b2fe4373ca0fe	346	MODIFIER_BASE_SEPARATION	COMPOUND_MODIFIER	compound-case:8168bd987ae9bfa420d9dec2	cleaned-output-atom:5046d235dd43a34242571782	restricted://batch6_semantic_review/human/346				
human-cross-form:6bbce775d7dafe37b9fee112	347	UNSEEN_FORM_KNOWN_TARGET	family.ace_cup_of_excellence	cross-form-case:53ba065a8f64a17b6c1452b6	cleaned-output-atom:79f0b1396e914e8d9d08175f	restricted://batch6_semantic_review/human/347				
human-cross-form:0339c3aa9d769eea5037207a	348	UNSEEN_FORM_KNOWN_TARGET	family.zenodo_golovinsky_q_grader_dataset	cross-form-case:9d26eb2940f029329ebe8cb7	cleaned-output-atom:f6b95c7d6d2d9687ca285049	restricted://batch6_semantic_review/human/348				
human-cross-form:e95e28b9439515a5866164f7	349	UNSEEN_TARGET_OPEN_SET	OPEN_SET	open-set-case:63f514a0e8b16c8ba5d25a0a	cleaned-output-atom:b49e2cfe8260b5c3e6520e0a	restricted://batch6_semantic_review/human/349				
human-cross-form:7ed64be247de0ef176c39d8e	350	COMPOUND_DECOMPOSITION	COMPOUND_MODIFIER	compound-case:23ea5754a938d6cbbb3bc147	cleaned-output-atom:492dcbb5934e175237efde6f	restricted://batch6_semantic_review/human/350				
human-cross-form:8689f820f19dcdcd5943018d	351	HELD_OUT_FAMILY_SHARED_TARGET	family.project_origin	held-family-case:104756355aced449d7b1d35c	cleaned-output-atom:c898914048d5da8e2537fcc0	restricted://batch6_semantic_review/human/351				
human-cross-form:0c1b66881a17be323c816d7c	352	HELD_OUT_FAMILY_SHARED_TARGET	family.zenodo_golovinsky_q_grader_dataset	held-family-case:52c61f9cce115fef19c2c3a2	cleaned-output-atom:624a6d1565c746efa7f638fb	restricted://batch6_semantic_review/human/352				
human-cross-form:cd7b20acb272b6c7176358a3	353	MODIFIER_BASE_SEPARATION	COMPOUND_MODIFIER	compound-case:1df92fa03f06e74d6bd4e16d	cleaned-output-atom:c0d1fcecd6f5f14166f98636	restricted://batch6_semantic_review/human/353				
human-cross-form:a98048c55244ed91c0136b82	354	UNSEEN_FORM_KNOWN_TARGET	family.ace_cup_of_excellence	cross-form-case:53ba065a8f64a17b6c1452b6	cleaned-output-atom:f6ea23260c819a3a1b8eb236	restricted://batch6_semantic_review/human/354				
human-cross-form:ab12ba6e9e213846675e9a5d	355	UNSEEN_FORM_KNOWN_TARGET	family.zenodo_golovinsky_q_grader_dataset	cross-form-case:c7139513467bd5968132fb64	cleaned-output-atom:a806821f0815ea18e585a2fb	restricted://batch6_semantic_review/human/355				
human-cross-form:4525e74095b9e09789639f49	356	UNSEEN_TARGET_OPEN_SET	OPEN_SET	open-set-case:60b2f0ae592e75387586abdf	cleaned-output-atom:397d776c4b1f67487d270725	restricted://batch6_semantic_review/human/356				
human-cross-form:8f5b39bcac06f47231503235	357	COMPOUND_DECOMPOSITION	COMPOUND_MODIFIER	compound-case:4b6920fe7551caebfa8cc628	cleaned-output-atom:15910d9bc4e86fc45a91a6ab	restricted://batch6_semantic_review/human/357				
human-cross-form:46806ff2f6fe0a6b8effdb4f	358	HELD_OUT_FAMILY_SHARED_TARGET	family.project_origin	held-family-case:34b9d2bc89a8f7f7bd54027b	cleaned-output-atom:e06d79d0ef17fa0c12cdc49c	restricted://batch6_semantic_review/human/358				
human-cross-form:5945ade6cb1480cdbf23f0b6	359	HELD_OUT_FAMILY_SHARED_TARGET	family.zenodo_golovinsky_q_grader_dataset	held-family-case:05d75504f6f1eb4d48559b6c	cleaned-output-atom:dc8f6c2540135a26b4a25143	restricted://batch6_semantic_review/human/359				
human-cross-form:415415442f13739808d92536	360	MODIFIER_BASE_SEPARATION	COMPOUND_MODIFIER	compound-case:a932690d9e536011c6fd4cff	cleaned-output-atom:fe38e30849c8dd9f0926fd9e	restricted://batch6_semantic_review/human/360				
human-cross-form:90ee982acd3d33ccb9e23123	361	UNSEEN_FORM_KNOWN_TARGET	family.ace_cup_of_excellence	cross-form-case:a8e9e0e962a18266470ea4a5	cleaned-output-atom:61947848c8a9974171f412ec	restricted://batch6_semantic_review/human/361				
human-cross-form:8ef6225a46f97debe336b46b	362	UNSEEN_FORM_KNOWN_TARGET	family.zenodo_golovinsky_q_grader_dataset	cross-form-case:9d26eb2940f029329ebe8cb7	cleaned-output-atom:d9a554862b8d36307d8278cc	restricted://batch6_semantic_review/human/362				
human-cross-form:ebd0883b10af13842f6e7724	363	UNSEEN_TARGET_OPEN_SET	OPEN_SET	open-set-case:78436ed6d01bcfd11c59e927	cleaned-output-atom:6fb3a22e96ee98170fafe2dc	restricted://batch6_semantic_review/human/363				
human-cross-form:ea809aa62f50a9e0eb2a3f35	364	COMPOUND_DECOMPOSITION	COMPOUND_MODIFIER	compound-case:0592eb7d5925e35c7b7dac0f	cleaned-output-atom:94557d164db0d5a59b8885a8	restricted://batch6_semantic_review/human/364				
human-cross-form:d2bc56f5211ab37d51c47239	365	HELD_OUT_FAMILY_SHARED_TARGET	family.project_origin	held-family-case:3a47aad4878fd87a4aa8d46a	cleaned-output-atom:3b26f5a3f9d34369bb9de1f3	restricted://batch6_semantic_review/human/365				
human-cross-form:0960c7879fe983b41d5ca17f	366	HELD_OUT_FAMILY_SHARED_TARGET	family.zenodo_golovinsky_q_grader_dataset	held-family-case:a8a81535af6a3c561eedfb27	cleaned-output-atom:d8a4fc4be7de30bde2faaefe	restricted://batch6_semantic_review/human/366				
human-cross-form:b5c86c9f26b01c220a44e4df	367	MODIFIER_BASE_SEPARATION	COMPOUND_MODIFIER	compound-case:7312b6ca7ecc1701b1812ac7	cleaned-output-atom:d6dd6c7c88b964557bf25fd3	restricted://batch6_semantic_review/human/367				
human-cross-form:c4e6f78eeb91a7791beb4202	368	UNSEEN_FORM_KNOWN_TARGET	family.ace_cup_of_excellence	cross-form-case:53ba065a8f64a17b6c1452b6	cleaned-output-atom:a86ba50a1694d2322f6ed426	restricted://batch6_semantic_review/human/368				
human-cross-form:d505ff09dba3ac0eeb0c7a2e	369	UNSEEN_FORM_KNOWN_TARGET	family.zenodo_golovinsky_q_grader_dataset	cross-form-case:53ba065a8f64a17b6c1452b6	cleaned-output-atom:af14dc5fc6c4fb770cc0f7de	restricted://batch6_semantic_review/human/369				
human-cross-form:f39575958d2b2f05ff8097e1	370	UNSEEN_TARGET_OPEN_SET	OPEN_SET	open-set-case:8ce04858ccdbb30257d70ba0	cleaned-output-atom:2504c3bd73114c4b562461eb	restricted://batch6_semantic_review/human/370				
human-cross-form:5042bc12d7ed29e08af72ac0	371	COMPOUND_DECOMPOSITION	COMPOUND_MODIFIER	compound-case:06ca003fa4d58f2dbc686745	cleaned-output-atom:ff85dcf13f74504bc06e0330	restricted://batch6_semantic_review/human/371				
human-cross-form:55ed9af7feca522bf4011791	372	HELD_OUT_FAMILY_SHARED_TARGET	family.project_origin	held-family-case:22a1be3833aecb6dcb928c85	cleaned-output-atom:4075a97ea5a95615843ebb70	restricted://batch6_semantic_review/human/372				
human-cross-form:79b11ff94a1b0dffe0c85b35	373	HELD_OUT_FAMILY_SHARED_TARGET	family.zenodo_golovinsky_q_grader_dataset	held-family-case:203ecd8169684c86973cba01	cleaned-output-atom:afec9f8ca4542eeb2a525bf3	restricted://batch6_semantic_review/human/373				
human-cross-form:fc68fb8b70761523ca0b429d	374	MODIFIER_BASE_SEPARATION	COMPOUND_MODIFIER	compound-case:d4e61ab49640e470a6bc7812	cleaned-output-atom:b11f12af8dd4c4d7682d7d1b	restricted://batch6_semantic_review/human/374				
human-cross-form:f985737dc21251b05d8b7cc4	375	UNSEEN_FORM_KNOWN_TARGET	family.ace_cup_of_excellence	cross-form-case:9d26eb2940f029329ebe8cb7	cleaned-output-atom:6b81b5e3d2b41ad46b588321	restricted://batch6_semantic_review/human/375				
human-cross-form:5af6190dc791f46f78492a29	376	UNSEEN_FORM_KNOWN_TARGET	family.zenodo_golovinsky_q_grader_dataset	cross-form-case:5c05510e1a96cb2577b5c883	cleaned-output-atom:f0c6190c96c290da1423b237	restricted://batch6_semantic_review/human/376				
human-cross-form:a5ae4084df0a8f06e76487be	377	UNSEEN_TARGET_OPEN_SET	OPEN_SET	open-set-case:975e50517bdea83660f2c97e	cleaned-output-atom:46e138055913832d7cc30446	restricted://batch6_semantic_review/human/377				
human-cross-form:f485e48e5821a91a8512f103	378	COMPOUND_DECOMPOSITION	COMPOUND_MODIFIER	compound-case:edf8d06c4e8fdf2406261bba	cleaned-output-atom:a140534057517ab1b21d1a54	restricted://batch6_semantic_review/human/378				
human-cross-form:7f4c0f57681eb98a0d81b8bd	379	HELD_OUT_FAMILY_SHARED_TARGET	family.project_origin	held-family-case:eed56e5c532d05793377455b	cleaned-output-atom:cb47b0d86b1183bd34f6ba7c	restricted://batch6_semantic_review/human/379				
human-cross-form:b6062d1c022bd266b9baf63a	380	HELD_OUT_FAMILY_SHARED_TARGET	family.zenodo_golovinsky_q_grader_dataset	held-family-case:984c7aa2b84e387abe4480f9	cleaned-output-atom:7fbb769b632a1272469fd0c2	restricted://batch6_semantic_review/human/380				
human-cross-form:3bde3c546c9f953b5407c2f9	381	MODIFIER_BASE_SEPARATION	COMPOUND_MODIFIER	compound-case:6bc329baec5c4ce93775d5bb	cleaned-output-atom:ddf41cd472be93e998bad822	restricted://batch6_semantic_review/human/381				
human-cross-form:c4f842178d75ae242554caa2	382	UNSEEN_FORM_KNOWN_TARGET	family.ace_cup_of_excellence	cross-form-case:53ba065a8f64a17b6c1452b6	cleaned-output-atom:12561f20883cd14dbad56c71	restricted://batch6_semantic_review/human/382				
human-cross-form:938587bd01383656c9db0e68	383	UNSEEN_FORM_KNOWN_TARGET	family.zenodo_golovinsky_q_grader_dataset	cross-form-case:8aab6d81ec7f49b7eae6d769	cleaned-output-atom:5b1655f4bfb68ea2f23f4de2	restricted://batch6_semantic_review/human/383				
human-cross-form:d1127f603d3a67c54f2b01c0	384	UNSEEN_TARGET_OPEN_SET	OPEN_SET	open-set-case:ae24ad2f9804a913fb8bb515	cleaned-output-atom:70206d8e3e4fed6246e6e233	restricted://batch6_semantic_review/human/384				
human-cross-form:a3e55df0b8bb1c12b94f4a8d	385	COMPOUND_DECOMPOSITION	COMPOUND_MODIFIER	compound-case:aa08ca29d580df56c37120d3	cleaned-output-atom:cfc7141953e4918ab0629c2c	restricted://batch6_semantic_review/human/385				
human-cross-form:e3f532c2e0f3d91d809d47de	386	HELD_OUT_FAMILY_SHARED_TARGET	family.project_origin	held-family-case:3a47aad4878fd87a4aa8d46a	cleaned-output-atom:dbe61c8b15a2a970f0d91a32	restricted://batch6_semantic_review/human/386				
human-cross-form:d424f4a59fafe985943d96f2	387	HELD_OUT_FAMILY_SHARED_TARGET	family.zenodo_golovinsky_q_grader_dataset	held-family-case:a8a81535af6a3c561eedfb27	cleaned-output-atom:293d567b51e6ae7d3d0ac6a8	restricted://batch6_semantic_review/human/387				
human-cross-form:73092d77dbef662ca4b78946	388	MODIFIER_BASE_SEPARATION	COMPOUND_MODIFIER	compound-case:f984a6bdf0d82b35ea02f2b7	cleaned-output-atom:9ffba7ec0bce6c3b6046701e	restricted://batch6_semantic_review/human/388				
human-cross-form:23db79d683491ac35d2ed428	389	UNSEEN_FORM_KNOWN_TARGET	family.ace_cup_of_excellence	cross-form-case:53ba065a8f64a17b6c1452b6	cleaned-output-atom:f30a9cbadd19cd4d4b397a97	restricted://batch6_semantic_review/human/389				
human-cross-form:206ceea7d039914f2ee3196c	390	UNSEEN_FORM_KNOWN_TARGET	family.zenodo_golovinsky_q_grader_dataset	cross-form-case:ce27a1661d32a57a2497919f	cleaned-output-atom:f8678f1156f1d674226af2c1	restricted://batch6_semantic_review/human/390				
human-cross-form:99446e7f8ae64c8e349ce661	391	UNSEEN_TARGET_OPEN_SET	OPEN_SET	open-set-case:35f8ebdd862643a7380491dc	cleaned-output-atom:31359077044082c2c44f405b	restricted://batch6_semantic_review/human/391				
human-cross-form:6a4904d080372a49bde4b57a	392	COMPOUND_DECOMPOSITION	COMPOUND_MODIFIER	compound-case:1e1f08adc8c29c8e9d29bab5	cleaned-output-atom:f22aba87680e40f803cc8610	restricted://batch6_semantic_review/human/392				
human-cross-form:8cc960bc4cd586bfcdb665ba	393	HELD_OUT_FAMILY_SHARED_TARGET	family.project_origin	held-family-case:ac5a812cdab7a815a29bba04	cleaned-output-atom:5522b459f29af2e7a67d258a	restricted://batch6_semantic_review/human/393				
human-cross-form:3102b2c1012595071f578ed4	394	HELD_OUT_FAMILY_SHARED_TARGET	family.zenodo_golovinsky_q_grader_dataset	held-family-case:1614057fe651c8b593542af4	cleaned-output-atom:aaa6bddf7f6de47e58c762ec	restricted://batch6_semantic_review/human/394				
human-cross-form:57e83b3245ad5112e59b438c	395	MODIFIER_BASE_SEPARATION	COMPOUND_MODIFIER	compound-case:8f2fda05e5124799421edfea	cleaned-output-atom:9422cbf2ae29adbc5aa672e5	restricted://batch6_semantic_review/human/395				
human-cross-form:edd7e3dec22ccfcc5d0106c1	396	UNSEEN_FORM_KNOWN_TARGET	family.ace_cup_of_excellence	cross-form-case:797cfa435b407101ffa62b8d	cleaned-output-atom:5cb1b16d74bc619dc97458e2	restricted://batch6_semantic_review/human/396				
human-cross-form:939f37194a8cd05fabf65f8d	397	UNSEEN_FORM_KNOWN_TARGET	family.zenodo_golovinsky_q_grader_dataset	cross-form-case:9d26eb2940f029329ebe8cb7	cleaned-output-atom:f09ef8e0d80d8e6c159d2e06	restricted://batch6_semantic_review/human/397				
human-cross-form:2b3a9f33d029d42137306b31	398	UNSEEN_TARGET_OPEN_SET	OPEN_SET	open-set-case:b484a9304b4ccba390f8db58	cleaned-output-atom:bfcf1cac9328ca2426d450a2	restricted://batch6_semantic_review/human/398				
human-cross-form:709af4175b1394f0c851e790	399	COMPOUND_DECOMPOSITION	COMPOUND_MODIFIER	compound-case:98eba3e80401c41222e682de	cleaned-output-atom:047fc372822803d25bc34269	restricted://batch6_semantic_review/human/399				
human-cross-form:021b7df2593f8cc35a43f714	400	HELD_OUT_FAMILY_SHARED_TARGET	family.project_origin	held-family-case:104756355aced449d7b1d35c	cleaned-output-atom:56ef8613a815a9183f20444e	restricted://batch6_semantic_review/human/400				
human-cross-form:3ac4393bdfed06fa017d2f14	401	HELD_OUT_FAMILY_SHARED_TARGET	family.zenodo_golovinsky_q_grader_dataset	held-family-case:a8a81535af6a3c561eedfb27	cleaned-output-atom:1aa4cfa0c891a5d5dfed6243	restricted://batch6_semantic_review/human/401				
human-cross-form:f118f9290ee2e4073746a067	402	MODIFIER_BASE_SEPARATION	COMPOUND_MODIFIER	compound-case:c09029231ea22f44e5f9d4dd	cleaned-output-atom:1cac0db12a0c59b32769ecdd	restricted://batch6_semantic_review/human/402				
human-cross-form:9174749b5525c862f80bbbcb	403	UNSEEN_FORM_KNOWN_TARGET	family.ace_cup_of_excellence	cross-form-case:f215ab25af471a948efb8980	cleaned-output-atom:ef80cb95dab9d05be606a1c0	restricted://batch6_semantic_review/human/403				
human-cross-form:bc9d868acf8e46920ea0847b	404	UNSEEN_FORM_KNOWN_TARGET	family.zenodo_golovinsky_q_grader_dataset	cross-form-case:6aedd0e31b4c82507850f0cc	cleaned-output-atom:b9f8f2744c9babd5706ea232	restricted://batch6_semantic_review/human/404				
human-cross-form:6299537993819d096584c098	405	UNSEEN_TARGET_OPEN_SET	OPEN_SET	open-set-case:924f9463b69bec2b23af4edb	cleaned-output-atom:85e3a665058147b52bd52ee6	restricted://batch6_semantic_review/human/405				
human-cross-form:248994dad028f60bf16c6aae	406	COMPOUND_DECOMPOSITION	COMPOUND_MODIFIER	compound-case:48c865a3dc8f9e404c5adc04	cleaned-output-atom:a1c5770ddbe981390e740b89	restricted://batch6_semantic_review/human/406				
human-cross-form:c7bc4dfd66c4d62e79a9a96b	407	HELD_OUT_FAMILY_SHARED_TARGET	family.project_origin	held-family-case:ac5a812cdab7a815a29bba04	cleaned-output-atom:f30715337e9254d9109bbcef	restricted://batch6_semantic_review/human/407				
human-cross-form:0c81f3c208effa7b5403f7f3	408	HELD_OUT_FAMILY_SHARED_TARGET	family.zenodo_golovinsky_q_grader_dataset	held-family-case:a8a81535af6a3c561eedfb27	cleaned-output-atom:6596abdcc0f9b137bd2bc1e6	restricted://batch6_semantic_review/human/408				
human-cross-form:6da5ee2ed826d05b9dd8f646	409	MODIFIER_BASE_SEPARATION	COMPOUND_MODIFIER	compound-case:f579ff0caf13cdb3a19241e6	cleaned-output-atom:7d3af77c173db51aea3eebe3	restricted://batch6_semantic_review/human/409				
human-cross-form:5107af22f791e9bbf8cdfdc6	410	UNSEEN_FORM_KNOWN_TARGET	family.ace_cup_of_excellence	cross-form-case:53ba065a8f64a17b6c1452b6	cleaned-output-atom:458195b814e167ee7f5740d3	restricted://batch6_semantic_review/human/410				
human-cross-form:a06ea6574e5953bdf7b65446	411	UNSEEN_FORM_KNOWN_TARGET	family.zenodo_golovinsky_q_grader_dataset	cross-form-case:5c05510e1a96cb2577b5c883	cleaned-output-atom:101adbb3e478f327edc67baf	restricted://batch6_semantic_review/human/411				
human-cross-form:4b8236695050d5db631b6ec5	412	UNSEEN_TARGET_OPEN_SET	OPEN_SET	open-set-case:1d871a7d75396a5051f7c41e	cleaned-output-atom:4031480e5eb2006378243511	restricted://batch6_semantic_review/human/412				
human-cross-form:e81fc28fc8229f7fc5aa3302	413	COMPOUND_DECOMPOSITION	COMPOUND_MODIFIER	compound-case:7fd63c262778d6edbe57b90d	cleaned-output-atom:4af185f3c7ae3767b1398e6d	restricted://batch6_semantic_review/human/413				
human-cross-form:9ea7a71df375f3628183e8f6	414	HELD_OUT_FAMILY_SHARED_TARGET	family.project_origin	held-family-case:059bb19280848187c3f4e17f	cleaned-output-atom:0c2a4e51ca026c2cba02c2d9	restricted://batch6_semantic_review/human/414				
human-cross-form:020b2c4b33e2359dcd6413b0	415	HELD_OUT_FAMILY_SHARED_TARGET	family.zenodo_golovinsky_q_grader_dataset	held-family-case:a8a81535af6a3c561eedfb27	cleaned-output-atom:f87f8ab0cd87ece1df48b45a	restricted://batch6_semantic_review/human/415				
human-cross-form:74a7d5f217fa7ebf0f9a8999	416	MODIFIER_BASE_SEPARATION	COMPOUND_MODIFIER	compound-case:1fac14669668d2c57b5300ce	cleaned-output-atom:a84f007d8556a371c7aadb9a	restricted://batch6_semantic_review/human/416				
human-cross-form:860a6017c370a3131b9a05ba	417	UNSEEN_FORM_KNOWN_TARGET	family.ace_cup_of_excellence	cross-form-case:95430c482bc0b76056b1f8bc	cleaned-output-atom:75ed58ed26b5667db5bcd9fd	restricted://batch6_semantic_review/human/417				
human-cross-form:f57fd67133d10838e565fd69	418	UNSEEN_FORM_KNOWN_TARGET	family.zenodo_golovinsky_q_grader_dataset	cross-form-case:5c05510e1a96cb2577b5c883	cleaned-output-atom:b694706d95af178a33f65f67	restricted://batch6_semantic_review/human/418				
human-cross-form:11af785e0c0e2f38a734bc24	419	UNSEEN_TARGET_OPEN_SET	OPEN_SET	open-set-case:fb08e2aac7f30dfc0b58764c	cleaned-output-atom:d67a06e0276c17bcf1bfe9cb	restricted://batch6_semantic_review/human/419				
human-cross-form:328a8971902a57935b0d0689	420	COMPOUND_DECOMPOSITION	COMPOUND_MODIFIER	compound-case:e14d6d86b03206e0c8a6d92e	cleaned-output-atom:d35c8629fb63b60130e9718c	restricted://batch6_semantic_review/human/420				
human-cross-form:a264790ea42a9ee8b0eba39b	421	HELD_OUT_FAMILY_SHARED_TARGET	family.project_origin	held-family-case:ac5a812cdab7a815a29bba04	cleaned-output-atom:6d8a665ef5d5dbd583cab976	restricted://batch6_semantic_review/human/421				
human-cross-form:898bf0f3075f0d2aa08eb930	422	HELD_OUT_FAMILY_SHARED_TARGET	family.zenodo_golovinsky_q_grader_dataset	held-family-case:a8a81535af6a3c561eedfb27	cleaned-output-atom:428ec982620056e6dd2ee253	restricted://batch6_semantic_review/human/422				
