semantic_form_node_id	cleaned_form_id	cleaned_lexical_form_sha256	source_languages	semantic_classes	source_native_form_ids	source_families	records	assertion_support	source_language_count	source_native_form_count	source_family_count	effective_record_support
semantic-form:dd832404e8eeb90793f0369b	cleaned-form:dd832404e8eeb90793f0369b	dd832404e8eeb90793f0369b96ed1702e0e22487a58eb4c1f285a4af5c4f6f21	UNREPORTED	STRICT_FLAVOR	source-form:2a0c88fdf8f92eb7e03ea0d3|source-form:bff0d9f9075b7096af62fb5a	family.ace_cup_of_excellence	effective-b2:17cbced8e6705c240edf08e1|effective-b2:7209be8381e71f01d74e8b40|effective-b2:7c860fa2e5c60e5bc565438b|effective-b2:8a0c0531368ff292cf23d45d|effective-b2:91fb29ec704326b9c3bc1fd4|effective-b2:b2cd7fdfa8800e6108acbbe5|effective-b2:dfa67429a2fce605376c35c8	7	1	2	1	7
semantic-form:dd8595ba006c7de54e456a96	cleaned-form:dd8595ba006c7de54e456a96	dd8595ba006c7de54e456a969e7f08e94cd822f29d900d9904cc831bdb85b11f	UNREPORTED	STRICT_FLAVOR	source-form:dd8595ba006c7de54e456a96	family.ace_cup_of_excellence	effective-b2:d7189a152ae344b2596c7f64	1	1	1	1	1
semantic-form:dd88581099dfc70034f78d84	cleaned-form:dd88581099dfc70034f78d84	dd88581099dfc70034f78d846d6d999905f443617d270eb940fa8e3f2211f0bf	UNREPORTED	DEFECT_OR_NEGATIVE_SENSORY	source-form:dd88581099dfc70034f78d84	family.zenodo_golovinsky_q_grader_dataset	effective-b2:ca0c60a25fb02be913452c0b	1	1	1	1	1
semantic-form:dd952f4fd35fde79558369cf	cleaned-form:dd952f4fd35fde79558369cf	dd952f4fd35fde79558369cf589b5535a5e5094cf1669079d4fccc3d7dce92c1	UNREPORTED	STRICT_FLAVOR	source-form:dd952f4fd35fde79558369cf	family.ace_cup_of_excellence	effective-b2:a7bf329a9b378c1356837a71	1	1	1	1	1
semantic-form:ddb27c91f04868d8a28f69c6	cleaned-form:ddb27c91f04868d8a28f69c6	ddb27c91f04868d8a28f69c6c752e040e44a939cf37235f99e614137b1d782c1	UNREPORTED	STRICT_FLAVOR	source-form:7dc93262d474778507c99030	family.ace_cup_of_excellence	effective-b2:4aa5adce195ef7bbb3ea2c1e|effective-b2:ed4918c9af0e62143bc90223	2	1	1	1	2
semantic-form:ddc37cdc748151d63fe583fb	cleaned-form:ddc37cdc748151d63fe583fb	ddc37cdc748151d63fe583fbffc321c8066bbc5dd1ba448e93f87a4b70f17bcd	UNREPORTED	STRICT_FLAVOR	source-form:ddc37cdc748151d63fe583fb	family.ace_cup_of_excellence	effective-b2:f8ed65920633e69ee945d7ac	1	1	1	1	1
semantic-form:ddc5177b9204093a546234ec	cleaned-form:ddc5177b9204093a546234ec	ddc5177b9204093a546234ec07894a03ca791c2440c23ac331b7d69f3cd11034	UNREPORTED	STRICT_FLAVOR	source-form:17d78bdb4c7cb3d90f9585bf	family.ace_cup_of_excellence	effective-b2:a2c64885262f1128368c5072	1	1	1	1	1
semantic-form:ddd9be92793e7484067d9b3c	cleaned-form:ddd9be92793e7484067d9b3c	ddd9be92793e7484067d9b3ca84535a7d2ef9e509e38d546489574fc06de4f4c	UNREPORTED	STRICT_FLAVOR	source-form:ddd9be92793e7484067d9b3c	family.ace_cup_of_excellence	effective-b2:0572f4e17f3668563577634a	1	1	1	1	1
semantic-form:dddee6f7472f5d2336c5edf6	cleaned-form:dddee6f7472f5d2336c5edf6	dddee6f7472f5d2336c5edf62d04a7ff21425bd30cdfe8583aba8d3e5eb8573b	UNREPORTED	STRICT_FLAVOR	source-form:8f6ea507a80f3972c9fe2ca1	family.ace_cup_of_excellence	effective-b2:64be95bf4d989d5e30ec85eb|effective-b2:6e0fcaf5fde0041317f7c4e0	2	1	1	1	2
semantic-form:de107e4c5302b29f6d2b289e	cleaned-form:de107e4c5302b29f6d2b289e	de107e4c5302b29f6d2b289ed24881b600cb8d127b2928f7adf988229c32838f	UNREPORTED	DEFECT_OR_NEGATIVE_SENSORY	source-form:027e345940340dcd8dd0ec80	family.ace_cup_of_excellence	effective-b2:09b01027f21141a35f096bb0	1	1	1	1	1
semantic-form:de4a1d590016ded8f0b5eba1	cleaned-form:de4a1d590016ded8f0b5eba1	de4a1d590016ded8f0b5eba1eb426226af67f93d490ae2d568c87c8894b99861	UNREPORTED	STRICT_FLAVOR	source-form:de4a1d590016ded8f0b5eba1	family.ace_cup_of_excellence	effective-b2:8c199f4d1e355950b9655b82	1	1	1	1	1
semantic-form:de5db55caf1d082be608bf1e	cleaned-form:de5db55caf1d082be608bf1e	de5db55caf1d082be608bf1e10c865e5f64f29d313fa3122e3c47f4aa312f832	UNREPORTED	STRICT_FLAVOR	source-form:1b7aa53b2a2c84626ef8775c	family.ace_cup_of_excellence	effective-b2:1d162f1bc41e1cba765791bc|effective-b2:fcdda2c259397bb622509780	2	1	1	1	2
semantic-form:de68af38ac459dfd60841f3e	cleaned-form:de68af38ac459dfd60841f3e	de68af38ac459dfd60841f3e7e0795c88e8abc5e57fbac3f7360121e545391c5	UNREPORTED	BROAD_SENSORY	source-form:0141e43ea3311b1a6a7736b6|source-form:9b6aee9f8e954a57c29e7af8|source-form:af166dca32d77beb91a44630|source-form:de68af38ac459dfd60841f3e	family.ace_cup_of_excellence	effective-b2:2033523ecd99b5e551312fbb|effective-b2:2952e335252abfaca324f2a9|effective-b2:382691723ba5b688e31acc12|effective-b2:51059698779631ab3a3c76f2|effective-b2:59cbe6b85fe8d0131a579e32|effective-b2:80de47f6f76b7e4864440517|effective-b2:9fdd105ed209e08883eba334|effective-b2:dc6a2256b849db70fabd709c	8	1	4	1	8
semantic-form:de6cc761c6c97b94ab82dac7	cleaned-form:de6cc761c6c97b94ab82dac7	de6cc761c6c97b94ab82dac7ee86384dab94e7c632b82c27b210d6652c19a3a2	UNREPORTED	STRICT_FLAVOR	source-form:2900c747e495a97de32f6b28|source-form:bfd96be73430cff5015dabe8|source-form:de6cc761c6c97b94ab82dac7	family.ace_cup_of_excellence	effective-b2:79250ddda9269f8907b344ff|effective-b2:d9632017758f4e3dbd9ec540|effective-b2:dc753f045664b99c5a048fec	3	1	3	1	3
semantic-form:de7d38cae1905519f3f8e530	cleaned-form:de7d38cae1905519f3f8e530	de7d38cae1905519f3f8e5301b83aad007ed9025980a5adfcea1e3ca7247b516	UNREPORTED	STRICT_FLAVOR	source-form:638f742a0df22f70a52a4805	family.mdpi_certified_q_grader_storage_panel	effective-post30k:68c74a7cb24a77aaa54e0f6a	1	1	1	1	1
semantic-form:de865f95af4ac53d3fea683d	cleaned-form:de865f95af4ac53d3fea683d	de865f95af4ac53d3fea683d80d6837b844e7f53ec987c16bd9cdad204d22894	UNREPORTED	STRICT_FLAVOR	source-form:84bc421d67e3ed61373ca8a4	family.ace_cup_of_excellence	effective-b2:cf52510a633cbdb1de96e17f	1	1	1	1	1
semantic-form:de9c671ede0c3c061bda1ee1	cleaned-form:de9c671ede0c3c061bda1ee1	de9c671ede0c3c061bda1ee1bf91572311edf428421d59c5f2306ff17d24d7e4	UNREPORTED	STRICT_FLAVOR	source-form:9e51409326f33496199e2876|source-form:de9c671ede0c3c061bda1ee1	family.ace_cup_of_excellence	effective-b2:57f85eb7f34589e8b5ae3ceb|effective-b2:a187b595e32676650db566d0	2	1	2	1	2
semantic-form:de9c97f6cb4db1f35c2cd51b	cleaned-form:de9c97f6cb4db1f35c2cd51b	de9c97f6cb4db1f35c2cd51b8cfe03f4769d387c9972cb4d3e7e3d2c79b7a407	UNREPORTED	STRICT_FLAVOR	source-form:028ecefd11e90328ec549c61	family.zenodo_golovinsky_q_grader_dataset	effective-b2:e3fb9fa47f458ba896ce6703	1	1	1	1	1
semantic-form:ded32129b05bfc16ce501e65	cleaned-form:ded32129b05bfc16ce501e65	ded32129b05bfc16ce501e654a169960583352cbc974824ed16ce94855904386	UNREPORTED	STRICT_FLAVOR	source-form:ded32129b05bfc16ce501e65|source-form:f1dbc33978a95b952b19bfc0	family.ace_cup_of_excellence	effective-b2:678661c1066a56b383b76b9b|effective-b2:c2bb91d35c3dad92424464a3	2	1	2	1	2
semantic-form:df0d194de0f019fb55d09423	cleaned-form:df0d194de0f019fb55d09423	df0d194de0f019fb55d094239a274c46ba48d39984f9c71fec1b13c535e24f2a	UNREPORTED	STRICT_FLAVOR	source-form:00bf4a34659761d22b29cc20	family.ace_cup_of_excellence	effective-b2:cf8c1192a5fbd79b8cafa158	1	1	1	1	1
semantic-form:df1af2abc6597cc486fafaf4	cleaned-form:df1af2abc6597cc486fafaf4	df1af2abc6597cc486fafaf48bfd3517f90f256dd244c9749b1f42fb061a24e8	UNREPORTED	STRICT_FLAVOR	source-form:df1af2abc6597cc486fafaf4|source-form:e237b373de0ab6ea243e037c|source-form:e7af722b3bd272f0f83ca6b4	family.ace_cup_of_excellence|family.zenodo_golovinsky_q_grader_dataset	effective-b2:44ab9fcb66cdc250ae27e3fb|effective-b2:6723785e0f55d2c14b8e0a84|effective-b2:c9b9b02cd6bd841b7d5d565f|effective-b2:d0604c3861b8da91e0c2cc34|effective-b2:e2c579e039d84807f2e8a5bc|effective-b2:e7831c99befdce61fc14235a|effective-b2:f2578fd90a9a6b297c2503d1	7	1	3	2	7
semantic-form:df21af3a3b9fc3d133be3138	cleaned-form:df21af3a3b9fc3d133be3138	df21af3a3b9fc3d133be313880915fac63c53a764b29cd69363ba9b658ad7257	UNREPORTED	STRICT_FLAVOR	source-form:34053eb237f919e489816893	family.ace_cup_of_excellence	effective-b2:64507cde05e4952947c47592	1	1	1	1	1
semantic-form:df2bfeb670d6448d6c3bc308	cleaned-form:df2bfeb670d6448d6c3bc308	df2bfeb670d6448d6c3bc3088aa265f04ca26d86b3a8a12e6c148d85531d4053	UNREPORTED	STRICT_FLAVOR	source-form:952f3312250b6ecf5760f723	family.ace_cup_of_excellence	effective-b2:48ed6df9c8fe913cefddb318	1	1	1	1	1
semantic-form:df45a7ff9e2c998297097bf1	cleaned-form:df45a7ff9e2c998297097bf1	df45a7ff9e2c998297097bf13f5270e432c9d852c85a7a2efb949528fc2c98a0	UNREPORTED	STRICT_FLAVOR	source-form:df45a7ff9e2c998297097bf1	family.ace_cup_of_excellence	effective-b2:01dddb9da760a2689f9ee54c	1	1	1	1	1
semantic-form:df5878eedaa9a3b2e67e6a44	cleaned-form:df5878eedaa9a3b2e67e6a44	df5878eedaa9a3b2e67e6a442acf4418b26b55adba9c156b70ff0883ed8a2d0f	UNREPORTED	STRICT_FLAVOR	source-form:df5878eedaa9a3b2e67e6a44	family.ace_cup_of_excellence	effective-b2:23397890267721e945183858|effective-b2:29d168a6445e586cdb35e5aa|effective-b2:69c8df0a76ef4010ae256a86|effective-b2:f095d4e3bd8835a17c09ab42	4	1	1	1	4
semantic-form:df877645404747cb797334b8	cleaned-form:df877645404747cb797334b8	df877645404747cb797334b8055b51fc081856d44f5f59a4107f3cdd495c7a0e	UNREPORTED	STRICT_FLAVOR	source-form:cfed998f07b32c43aedad0df|source-form:df877645404747cb797334b8	family.ace_cup_of_excellence	effective-b2:0eeaf2925a4a2026abd698c7|effective-b2:14b24fdd88edbb57f257fd89|effective-b2:1e26877cb130bfa241c75e4b|effective-b2:22fd2016e9612afc7a34c336|effective-b2:28ef88b4fb14ecc12014c4a2|effective-b2:48e12897d57e2bf95f04c9e7|effective-b2:48ed6df9c8fe913cefddb318|effective-b2:4ff913f5e02e9312ca1ac29d|effective-b2:f315e21e19c7acbdf41f05d6	9	1	2	1	9
semantic-form:dfe5f412eab7242264ea7ff0	cleaned-form:dfe5f412eab7242264ea7ff0	dfe5f412eab7242264ea7ff061bead52c183204b69e6fbee52cb8840892b61b5	UNREPORTED	STRICT_FLAVOR	source-form:dfe5f412eab7242264ea7ff0	family.zenodo_golovinsky_q_grader_dataset	effective-b2:1078bce0e41f3c346ea005be|effective-b2:4d9aea32f4a97e154de34a8f|effective-b2:70bde51b52c42b72f82dc562	3	1	1	1	3
semantic-form:dfef0069b2cec6d8fe33390b	cleaned-form:dfef0069b2cec6d8fe33390b	dfef0069b2cec6d8fe33390b28ab2ecbd71df0486b1872e5768587f7af9671b8	UNREPORTED	STRICT_FLAVOR	source-form:7ee7ad6744978897d07ac47f	family.ace_cup_of_excellence	effective-b2:0903833b06a2d3f570627c93	1	1	1	1	1
semantic-form:dff22754ace5cbab4fbb2da3	cleaned-form:dff22754ace5cbab4fbb2da3	dff22754ace5cbab4fbb2da37f8e9b377303c66d157e0b5262182108604ed637	UNREPORTED	STRICT_FLAVOR	source-form:dff22754ace5cbab4fbb2da3	family.zenodo_golovinsky_q_grader_dataset	effective-b2:d317670a5472aba663c5fcd6	1	1	1	1	1
semantic-form:e0007a5bca8d915862749b39	cleaned-form:e0007a5bca8d915862749b39	e0007a5bca8d915862749b39bc77cb33e0f6fe5ff504191587e1ba59d8251315	UNREPORTED	STRICT_FLAVOR	source-form:e0007a5bca8d915862749b39	family.ace_cup_of_excellence	effective-b2:0f52f5172701d4cc6aabe035|effective-b2:c830b1dedafc579e8797f706|effective-b2:f6b5f3752e02af2fa92dc109	3	1	1	1	3
semantic-form:e014b985aaf7c1c62686d197	cleaned-form:e014b985aaf7c1c62686d197	e014b985aaf7c1c62686d1971f92d4ab2e8cdd4408998877630158151f3fc448	UNREPORTED	STRICT_FLAVOR	source-form:23cbae3fc83ed6e7feca569d	family.ace_cup_of_excellence	effective-b2:12dd95f1254674eca00056fc	1	1	1	1	1
semantic-form:e0464cd8e9161abe381959e8	cleaned-form:e0464cd8e9161abe381959e8	e0464cd8e9161abe381959e82a11ac8b4d41d0d7d416fea312f63389d767c901	UNREPORTED	STRICT_FLAVOR	source-form:5caff84099c9cda0b818d964|source-form:e0464cd8e9161abe381959e8	family.ace_cup_of_excellence|family.frontiers_cenicafe_lengupa_trained_cuppers|family.zenodo_golovinsky_q_grader_dataset	effective-b2:16b8f5fa3500e16c2b97340a|effective-b2:59cbe6b85fe8d0131a579e32|effective-b2:5fb7f51c01aad3b9bd693ff9|effective-b2:e88797606e92d3243c9e3db8|effective-post20k:e58bc7f0a67b244d28fe77b5	5	1	2	3	5
semantic-form:e0550f209134e6202f5ffaa7	cleaned-form:e0550f209134e6202f5ffaa7	e0550f209134e6202f5ffaa7733a9aa0bb20c1f25d106559b16290b685fa07ba	UNREPORTED	STRICT_FLAVOR	source-form:61a0f8c6d1add7a35b77fb42|source-form:e0550f209134e6202f5ffaa7	family.ace_cup_of_excellence	effective-b2:150b24be9cb01ca003b8d044|effective-b2:1b017dc94a82b7deff15c825|effective-b2:a1e24519be02a4f0fbe4fa32|effective-b2:e8e3ffe95be6bc81045c47bc	4	1	2	1	4
semantic-form:e06e8a9b7c9e581193b44f8e	cleaned-form:e06e8a9b7c9e581193b44f8e	e06e8a9b7c9e581193b44f8ec14d268656bf1ab2430e842cb11ee690b170dda0	UNREPORTED	STRICT_FLAVOR	source-form:e06e8a9b7c9e581193b44f8e	family.mdpi_certified_q_grader_storage_panel	effective-post30k:51f951af172a885c576d657f|effective-post30k:928cd5f0cc18d92d9a68292f	2	1	1	1	2
semantic-form:e0a4e8d9dec85d4f97c8df6a	cleaned-form:e0a4e8d9dec85d4f97c8df6a	e0a4e8d9dec85d4f97c8df6a530d75081bd9221b21adc88a14fcee3e64e6990e	UNREPORTED	STRICT_FLAVOR	source-form:e0a4e8d9dec85d4f97c8df6a	family.ace_cup_of_excellence	effective-b2:b400aea8ba69ec3041c203d5	1	1	1	1	1
semantic-form:e0ef48a1764595b2cca6e915	cleaned-form:e0ef48a1764595b2cca6e915	e0ef48a1764595b2cca6e915a082cc72822b31f04f44252b69d60c9c231d85c0	UNREPORTED	STRICT_FLAVOR	source-form:e0ef48a1764595b2cca6e915	family.mdpi_certified_q_grader_storage_panel	effective-post30k:cac22a9cc87084e632f716a7	1	1	1	1	1
semantic-form:e13fb53a594fa513afc34fa7	cleaned-form:e13fb53a594fa513afc34fa7	e13fb53a594fa513afc34fa78b2353690e85fe1ad7414857c99ccfb97c818251	UNREPORTED	STRICT_FLAVOR	source-form:13c10a452aaa4af7f7134c0d|source-form:1408707da3683ced616bc0bc|source-form:3f910450fc21219fd02ace92|source-form:42890ccc9f2f54cadde36b75|source-form:498696cdf683b17a45f98f1f|source-form:6619a61f89d41087964f9e23|source-form:69d642db4850278d091b6f4b|source-form:6bd1954d00c03e392621d5c3|source-form:6ce942ba5656171930587f99|source-form:c3e05536745a06158bf12fbb|source-form:d4b33a2e35eb8b5cfdbbc851|source-form:e13fb53a594fa513afc34fa7	family.ace_cup_of_excellence|family.project_origin|family.zenodo_golovinsky_q_grader_dataset	effective-b2:00f47bf92e37dd6fb813393e|effective-b2:04432495c1dc41f665a06d0a|effective-b2:05757dd87ffd9a2630589d81|effective-b2:08757c84e17a89f3d4e8cc71|effective-b2:0b675894ca4bd5e2f76cc166|effective-b2:0b99f5b68c1c37a4859e38f7|effective-b2:10296bc7062bad6ec0c653cb|effective-b2:153e59684061d91715b735c9|effective-b2:17455893ca9329468f7c1523|effective-b2:17cbced8e6705c240edf08e1|effective-b2:19d4ab2b41f3393b816f58ff|effective-b2:1a1f1b29ea02d25f4230afce|effective-b2:1d39ea54f23390683f70ef57|effective-b2:1d73a8db82247f0c7ecee05a|effective-b2:1ec6a29845e45a40155a3784|effective-b2:1f2ffc7bec3eadc54aa5597b|effective-b2:30e3731bbf6cff9b7ad4602a|effective-b2:32541062486059fab2880610|effective-b2:346db75ea2159d24c835250c|effective-b2:37f07dc7f148134014d47de5|effective-b2:39ce2418b4d4666d31c1a942|effective-b2:3b29537575ec23bb00dcc518|effective-b2:41e46970a8888892d52bc8ab|effective-b2:449c2836577e116c769b8b92|effective-b2:44ab9fcb66cdc250ae27e3fb|effective-b2:46ff4d8caa5d3f6246891c01|effective-b2:48b30dbec64af3b458361b1f|effective-b2:48db3d3b6dd66ab9e20f4236|effective-b2:49ca310003eb052bb1df7767|effective-b2:4aa6cd12fda4497564791498|effective-b2:51059698779631ab3a3c76f2|effective-b2:58eb1c4de9d6af9732fa4738|effective-b2:59180e8cf09f291efb2d57b1|effective-b2:5dc1ec638b1b96cf1beffd5b|effective-b2:5e07fc42cfb662f087f9a107|effective-b2:6333e2b0f59e6c4e9f7e36a4|effective-b2:6515d8891d46080e21500a70|effective-b2:652a51151428ae5c1fe7eb77|effective-b2:660abd302bc781bd6c90c792|effective-b2:6722c6657bc3298c10b6d92d|effective-b2:678661c1066a56b383b76b9b|effective-b2:68d08f84f47fbd8719c8ccec|effective-b2:6fc7857aa42dcf3bf430edc6|effective-b2:70bde51b52c42b72f82dc562|effective-b2:71458d4d54d0f3ff1ac4d107|effective-b2:7378a82cb4971059e9233ddc|effective-b2:744b667ff8500da9c1593ad4|effective-b2:7590a395f07302a34de4a330|effective-b2:76d7087300f40efc4a508018|effective-b2:77edb12f06d31c64589befea|effective-b2:78119169d7a540bd95459616|effective-b2:786978073da4c0cb373cea50|effective-b2:7b3e42ba7b40adbfddd2d888|effective-b2:7c4d01725601f36622bc01d8|effective-b2:7c860fa2e5c60e5bc565438b|effective-b2:81ef8e5436f62267dfe57266|effective-b2:82cceb4598a428b55130191b|effective-b2:860f26a6f866404fdff44ad8|effective-b2:88f026117103997dede86275|effective-b2:89b71f0b2f9f6144277f4948|effective-b2:89f36f40dfd2e674e90ab72d|effective-b2:8e3a4ca14913ab447e35c631|effective-b2:9204509abd473605639a4c65|effective-b2:9290c691a1ccce3abad5c1fb|effective-b2:98ad7059a22eafa86f3f8564|effective-b2:9adc5cd5f2747c4b64485f85|effective-b2:9cbba0db2c5ebc59d3a68d00|effective-b2:9d1d11229c4d75c8a78ad7ab|effective-b2:a0120059e07e89c35d841b34|effective-b2:a01716b6832f3cb461ef5f53|effective-b2:a018efd03afb51bcbc32defe|effective-b2:a7837eccdcd6e9471fa3220e|effective-b2:a8d619585afbdb4cec2293d9|effective-b2:a92ea3b53ddae2f2705e0bab|effective-b2:ac229080328e786bb931af14|effective-b2:aeeaf9910243800faa2fe198|effective-b2:b2cd7fdfa8800e6108acbbe5|effective-b2:b763edcc545d2ac120d60627|effective-b2:b7fb9b562e4af14d74f5efdc|effective-b2:bbc4496bdcc67b300c1de7c6|effective-b2:bc34dc522dd294af9800841f|effective-b2:c32dc848abdd957bb5c3631f|effective-b2:c5b144064b488597f6845529|effective-b2:c824f432f14a03e6a9077a27|effective-b2:c9b9b02cd6bd841b7d5d565f|effective-b2:cc12f7c3602cba9d88d76bac|effective-b2:cd11bfd164787f02bb3df36c|effective-b2:cde3767ae2d3a2aa2223cf8a|effective-b2:d212763a70f375bf014ce85e|effective-b2:d52bab3a9ee27786393697ca|effective-b2:d686b6b920a0d1f3928945eb|effective-b2:d8c4851840532c56199ea190|effective-b2:da22d0a6f34c36efb8222301|effective-b2:e13db948d170c360d18007b4|effective-b2:e60ca707239f963d6c5f1657|effective-b2:e6870e6c8fb7cbba0deb1557|effective-b2:e7831c99befdce61fc14235a|effective-b2:e7daf9048e40ed0f370e37f4|effective-b2:e88797606e92d3243c9e3db8|effective-b2:e99bc05c20007488c89e9f9a|effective-b2:f2157475b4e1e2e634c8027e|effective-b2:fcdda2c259397bb622509780	121	1	12	3	102
semantic-form:e13fb727b89b317721faefd1	cleaned-form:e13fb727b89b317721faefd1	e13fb727b89b317721faefd125504005dd9827a3732d7584b8433eab40102c1c	UNREPORTED	STRICT_FLAVOR	source-form:d582fad721b53b0bd9e896f3	family.ace_cup_of_excellence	effective-b2:4aa50a600cead07e1e6e6c51	1	1	1	1	1
semantic-form:e152e9c7a89e02929c449c42	cleaned-form:e152e9c7a89e02929c449c42	e152e9c7a89e02929c449c4266d49b2f36d39401d6b3621bb598ffc563f4de9e	UNREPORTED	STRICT_FLAVOR	source-form:3c1c78f5019bb120973fde42	family.ace_cup_of_excellence	effective-b2:792aadf23e90610f77a14d71	1	1	1	1	1
semantic-form:e175ff2ebd480a451a84b6c6	cleaned-form:e175ff2ebd480a451a84b6c6	e175ff2ebd480a451a84b6c647c85273d30c7d6d19d355440845efcb60ad2014	UNREPORTED	STRICT_FLAVOR	source-form:e175ff2ebd480a451a84b6c6	family.zenodo_golovinsky_q_grader_dataset	effective-b2:1e94612c7f0e1813d12c3dfe	1	1	1	1	1
semantic-form:e1a3b8e42e5ab740f52a943d	cleaned-form:e1a3b8e42e5ab740f52a943d	e1a3b8e42e5ab740f52a943dcbe9eb7834c5cd9bca1f2409dd26650dc2f50478	UNREPORTED	STRICT_FLAVOR	source-form:e1a3b8e42e5ab740f52a943d	family.ace_cup_of_excellence|family.zenodo_golovinsky_q_grader_dataset	effective-b2:031981af7b533f0d631c1485|effective-b2:03c6ef8a513a4e789f381323|effective-b2:0f52f5172701d4cc6aabe035|effective-b2:6fc7857aa42dcf3bf430edc6|effective-b2:705be47ed949eeedd5c2843b|effective-b2:80de47f6f76b7e4864440517|effective-b2:9cbba0db2c5ebc59d3a68d00|effective-b2:a96e14948980f1c82fa8cdd9|effective-b2:c9b9b02cd6bd841b7d5d565f|effective-b2:cc4f416f2342ae5820535aa8|effective-b2:e3fb9fa47f458ba896ce6703|effective-b2:f4c797b2fb38ea32ce7c789a|effective-b2:f6aa77e26a9bd04b569431f2|effective-b2:fc30d7cc20260d19a75abcd2	15	1	1	2	14
semantic-form:e1c6621d0cb5bf8db56c5167	cleaned-form:e1c6621d0cb5bf8db56c5167	e1c6621d0cb5bf8db56c5167133c6d7aedab4b789fadbeb2cd0a5ed8722118f2	UNREPORTED	STRICT_FLAVOR	source-form:2b6c2cdbdbb6bf796404e51b	family.ace_cup_of_excellence	effective-b2:56f44c93fc970e8acb9ab324	1	1	1	1	1
semantic-form:e1d9144c683c933a48488096	cleaned-form:e1d9144c683c933a48488096	e1d9144c683c933a48488096407ac065b6e6c1aafab99720f080377a34b0cabb	UNREPORTED	STRICT_FLAVOR	source-form:e1d9144c683c933a48488096	family.ace_cup_of_excellence	effective-b2:51059698779631ab3a3c76f2	1	1	1	1	1
semantic-form:e1de7ee803c0194d9a465603	cleaned-form:e1de7ee803c0194d9a465603	e1de7ee803c0194d9a4656036de832121a694c596a21d2bbc2cec16b9ea86bac	UNREPORTED	STRICT_FLAVOR	source-form:1a3efe98943fa5daa8c102a5	family.ace_cup_of_excellence	effective-b2:4441ebacf838b6c73b96e963	1	1	1	1	1
semantic-form:e20b0478aad09320df380fde	cleaned-form:e20b0478aad09320df380fde	e20b0478aad09320df380fdebe1420d5f9abde9e1e256365f132926c323b8101	UNREPORTED	STRICT_FLAVOR	source-form:e20b0478aad09320df380fde	family.zenodo_golovinsky_q_grader_dataset	effective-b2:fc4efa823e6b6ca9f4e5e765	1	1	1	1	1
semantic-form:e21118f2e236753011b30b0d	cleaned-form:e21118f2e236753011b30b0d	e21118f2e236753011b30b0d9358ae971ddbf4613203dfab85664a93ba04e275	UNREPORTED	STRICT_FLAVOR	source-form:ac4424ad531eea0cac691e45	family.mdpi_certified_q_grader_storage_panel	effective-post30k:27036f867e2519530dfd1030|effective-post30k:e1f899992e15f27d061cb4dc	2	1	1	1	2
semantic-form:e221880e44de9ccb194a7e44	cleaned-form:e221880e44de9ccb194a7e44	e221880e44de9ccb194a7e44dc8a58c7a9f8e4b9ef68fa348c84216c13094407	UNREPORTED	STRICT_FLAVOR	source-form:71140094db319313ceb072c7	family.ace_cup_of_excellence	effective-b2:0f4a0ca6d6bbcc5bf3a3bfd8|effective-b2:9e9cd86cf77d8f4194d41894	2	1	1	1	2
semantic-form:e224ddc6b55af8b2a88404a0	cleaned-form:e224ddc6b55af8b2a88404a0	e224ddc6b55af8b2a88404a0b6cb2617db0dfc25b3584a4dd7c4358d911e91f5	UNREPORTED	STRICT_FLAVOR	source-form:c5138370d6a6645c78803e3f	family.ace_cup_of_excellence	effective-b2:6cc0a9475d233b198f2ea32f	1	1	1	1	1
semantic-form:e23da2c7b131e71dc92b6ec4	cleaned-form:e23da2c7b131e71dc92b6ec4	e23da2c7b131e71dc92b6ec4eaa4e76abd1c8faa26c260bb9dd0c1c8a80ac355	UNREPORTED	STRICT_FLAVOR	source-form:e23da2c7b131e71dc92b6ec4	family.ace_cup_of_excellence	effective-b2:986507e349fac9df29681e68|effective-b2:b44ad6bd4b3dd229e927b421	2	1	1	1	2
semantic-form:e24415683066ee3ad1c30f76	cleaned-form:e24415683066ee3ad1c30f76	e24415683066ee3ad1c30f76421286102e6ce4ae9f1a6a473073064ba80e1bce	UNREPORTED	STRICT_FLAVOR	source-form:e24415683066ee3ad1c30f76	family.ace_cup_of_excellence	effective-b2:4d2abdb45002bc1af12f21b1|effective-b2:5ca1046881e53f2dcf50bef7|effective-b2:930a26d194da241d9d8227a9|effective-b2:a96e14948980f1c82fa8cdd9	4	1	1	1	4
semantic-form:e2460a96a10832c159eea717	cleaned-form:e2460a96a10832c159eea717	e2460a96a10832c159eea717232a8df546f80dba478f062f68baa0cc9cc84987	UNREPORTED	STRICT_FLAVOR	source-form:53578af14ea3dff8962629b2	family.ace_cup_of_excellence	effective-b2:0b675894ca4bd5e2f76cc166|effective-b2:7b3e42ba7b40adbfddd2d888	2	1	1	1	2
semantic-form:e24f3fe6b3f48a69022446c2	cleaned-form:e24f3fe6b3f48a69022446c2	e24f3fe6b3f48a69022446c21ad63acc41a91a7b76f4997976e2b4603daa75f6	UNREPORTED	STRICT_FLAVOR	source-form:e24f3fe6b3f48a69022446c2	family.mdpi_certified_q_grader_storage_panel	effective-post30k:5126f88fdd71c9d55d6acc9a	1	1	1	1	1
