dataset	group_id	condition_id	stage	perturbation	c0_before	c0_after	c1_source_before	c1_source_after	truth_unchanged	standardized_mae_correct	standardized_mae_perturbed	loss_increase	status	reason
vezzulli_panel	vezzulli_panel:robusta	vezzulli_panel:robusta:neapolitan_pot:None	CONTEXT_ONLY_SOURCE_NATIVE	c0_other_observed	preparation.family.filter_percolation	preparation.family.espresso_pressure			True	0.892343384734877	1.48900602737765	0.596662642642773	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
vezzulli_panel	vezzulli_panel:robusta	vezzulli_panel:robusta:neapolitan_pot:None	CONTEXT_ONLY_SOURCE_NATIVE	c1_native_adjacent	preparation.family.filter_percolation	preparation.family.filter_percolation			True	0.892343384734877			NOT_ESTIMABLE	No source roast contrast or verified category
vezzulli_panel	vezzulli_panel:robusta	vezzulli_panel:robusta:neapolitan_pot:None	CONTEXT_ONLY_SOURCE_NATIVE	c1_native_far	preparation.family.filter_percolation	preparation.family.filter_percolation			True	0.892343384734877			NOT_ESTIMABLE	No source roast contrast or verified category
vezzulli_panel	vezzulli_panel:robusta	vezzulli_panel:robusta:neapolitan_pot:None	CONTEXT_ONLY_SOURCE_NATIVE	both_native_changed	preparation.family.filter_percolation	preparation.family.espresso_pressure			True	0.892343384734877			NOT_ESTIMABLE	No source roast contrast or verified category
vezzulli_panel	vezzulli_panel:robusta	vezzulli_panel:robusta:espresso:None	CONTEXT_ONLY_SOURCE_NATIVE	correct	preparation.family.espresso_pressure	preparation.family.espresso_pressure			True	1.5237225014845934	1.5237225014845934	0.0	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
vezzulli_panel	vezzulli_panel:robusta	vezzulli_panel:robusta:espresso:None	CONTEXT_ONLY_SOURCE_NATIVE	c0_other_observed	preparation.family.espresso_pressure	preparation.family.filter_percolation			True	1.5237225014845934	2.0285530524745896	0.5048305509899962	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
vezzulli_panel	vezzulli_panel:robusta	vezzulli_panel:robusta:espresso:None	CONTEXT_ONLY_SOURCE_NATIVE	c1_native_adjacent	preparation.family.espresso_pressure	preparation.family.espresso_pressure			True	1.5237225014845934			NOT_ESTIMABLE	No source roast contrast or verified category
vezzulli_panel	vezzulli_panel:robusta	vezzulli_panel:robusta:espresso:None	CONTEXT_ONLY_SOURCE_NATIVE	c1_native_far	preparation.family.espresso_pressure	preparation.family.espresso_pressure			True	1.5237225014845934			NOT_ESTIMABLE	No source roast contrast or verified category
vezzulli_panel	vezzulli_panel:robusta	vezzulli_panel:robusta:espresso:None	CONTEXT_ONLY_SOURCE_NATIVE	both_native_changed	preparation.family.espresso_pressure	preparation.family.filter_percolation			True	1.5237225014845934			NOT_ESTIMABLE	No source roast contrast or verified category
vezzulli_panel	vezzulli_panel:robusta	vezzulli_panel:robusta:filter:None	CONTEXT_ONLY_SOURCE_NATIVE	correct	preparation.family.filter_percolation	preparation.family.filter_percolation			True	1.355165010285822	1.355165010285822	0.0	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
vezzulli_panel	vezzulli_panel:robusta	vezzulli_panel:robusta:filter:None	CONTEXT_ONLY_SOURCE_NATIVE	c0_other_observed	preparation.family.filter_percolation	preparation.family.espresso_pressure			True	1.355165010285822	1.7411716870008536	0.38600667671503164	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
vezzulli_panel	vezzulli_panel:robusta	vezzulli_panel:robusta:filter:None	CONTEXT_ONLY_SOURCE_NATIVE	c1_native_adjacent	preparation.family.filter_percolation	preparation.family.filter_percolation			True	1.355165010285822			NOT_ESTIMABLE	No source roast contrast or verified category
vezzulli_panel	vezzulli_panel:robusta	vezzulli_panel:robusta:filter:None	CONTEXT_ONLY_SOURCE_NATIVE	c1_native_far	preparation.family.filter_percolation	preparation.family.filter_percolation			True	1.355165010285822			NOT_ESTIMABLE	No source roast contrast or verified category
vezzulli_panel	vezzulli_panel:robusta	vezzulli_panel:robusta:filter:None	CONTEXT_ONLY_SOURCE_NATIVE	both_native_changed	preparation.family.filter_percolation	preparation.family.espresso_pressure			True	1.355165010285822			NOT_ESTIMABLE	No source roast contrast or verified category
PRODUCTION_SEVEN_BIN			CONTEXT_ONLY	C1_adjacent_one_of_seven					True				NOT_ESTIMABLE	No verified seven-bin roast mapping or independent context+answer trajectory. Source-native and actual seven-bin perturbations are not interchangeable.
PRODUCTION_SEVEN_BIN			CONTEXT_ONLY	C1_multiple_of_seven					True				NOT_ESTIMABLE	No verified seven-bin roast mapping or independent context+answer trajectory. Source-native and actual seven-bin perturbations are not interchangeable.
PRODUCTION_SEVEN_BIN			CONTEXT_ONLY	correct_C0_C1					True				NOT_ESTIMABLE	No verified seven-bin roast mapping or independent context+answer trajectory. Source-native and actual seven-bin perturbations are not interchangeable.
PRODUCTION_SEVEN_BIN			AFTER_Q0_Q1	C1_adjacent_one_of_seven					True				NOT_ESTIMABLE	No verified seven-bin roast mapping or independent context+answer trajectory. Source-native and actual seven-bin perturbations are not interchangeable.
PRODUCTION_SEVEN_BIN			AFTER_Q0_Q1	C1_multiple_of_seven					True				NOT_ESTIMABLE	No verified seven-bin roast mapping or independent context+answer trajectory. Source-native and actual seven-bin perturbations are not interchangeable.
PRODUCTION_SEVEN_BIN			AFTER_Q0_Q1	correct_C0_C1					True				NOT_ESTIMABLE	No verified seven-bin roast mapping or independent context+answer trajectory. Source-native and actual seven-bin perturbations are not interchangeable.
PRODUCTION_SEVEN_BIN			AFTER_CORRECTION	C1_adjacent_one_of_seven					True				NOT_ESTIMABLE	No verified seven-bin roast mapping or independent context+answer trajectory. Source-native and actual seven-bin perturbations are not interchangeable.
PRODUCTION_SEVEN_BIN			AFTER_CORRECTION	C1_multiple_of_seven					True				NOT_ESTIMABLE	No verified seven-bin roast mapping or independent context+answer trajectory. Source-native and actual seven-bin perturbations are not interchangeable.
PRODUCTION_SEVEN_BIN			AFTER_CORRECTION	correct_C0_C1					True				NOT_ESTIMABLE	No verified seven-bin roast mapping or independent context+answer trajectory. Source-native and actual seven-bin perturbations are not interchangeable.
PRODUCTION_SEVEN_BIN			AFTER_FINAL_COMPARISON	C1_adjacent_one_of_seven					True				NOT_ESTIMABLE	No verified seven-bin roast mapping or independent context+answer trajectory. Source-native and actual seven-bin perturbations are not interchangeable.
PRODUCTION_SEVEN_BIN			AFTER_FINAL_COMPARISON	C1_multiple_of_seven					True				NOT_ESTIMABLE	No verified seven-bin roast mapping or independent context+answer trajectory. Source-native and actual seven-bin perturbations are not interchangeable.
PRODUCTION_SEVEN_BIN			AFTER_FINAL_COMPARISON	correct_C0_C1					True				NOT_ESTIMABLE	No verified seven-bin roast mapping or independent context+answer trajectory. Source-native and actual seven-bin perturbations are not interchangeable.
